type,timediff,n_items
hybrid,449,3
hybrid,457,1
hybrid,459,3
hybrid,465,5
hybrid,473,1
hybrid,475,1
hybrid,481,1
hybrid,483,5
hybrid,498,2
hybrid,501,1
hybrid,517,1
hybrid,518,2
hybrid,524,1
hybrid,531,3
hybrid,540,1
hybrid,550,1
hybrid,556,1
hybrid,558,1
hybrid,599,1
hybrid,607,2
hybrid,635,1
bronze,-2821,1
bronze,-2520,1
bronze,-2431,1
bronze,-2336,1
bronze,-2253,1
bronze,-2237,1
bronze,-2170,1
bronze,-2138,1
bronze,-2129,1
bronze,-2063,1
bronze,-2013,1
bronze,-2002,1
bronze,-1988,1
bronze,-1945,1
bronze,-1911,1
bronze,-1905,1
bronze,-1902,1
bronze,-1827,1
bronze,-1770,1
bronze,-1745,2
bronze,-1718,1
bronze,-1712,2
bronze,-1618,1
bronze,-1593,1
bronze,-1554,1
bronze,-1492,1
bronze,-1467,1
bronze,-1459,1
bronze,-1452,1
bronze,-1442,1
bronze,-1426,1
bronze,-1410,1
bronze,-1369,1
bronze,-1368,1
bronze,-1360,1
bronze,-1334,1
bronze,-1308,1
bronze,-1295,1
bronze,-1226,2
bronze,-1211,2
bronze,-1169,2
bronze,-1126,1
bronze,-1125,1
bronze,-1116,1
bronze,-1086,2
bronze,-1074,1
bronze,-699,1
bronze,-556,1
bronze,-550,1
bronze,-523,1
bronze,-514,1
bronze,-500,1
bronze,-493,2
bronze,-392,1
bronze,-299,2
bronze,-281,1
bronze,-256,1
bronze,-208,1
bronze,-205,3
bronze,-166,2
bronze,-155,2
bronze,-138,3
bronze,-133,3
bronze,-114,4
bronze,-107,3
bronze,-99,1
bronze,-97,2
bronze,-90,3
bronze,-81,2
bronze,-80,3
bronze,-66,5
bronze,-63,7
bronze,-49,7
bronze,-33,5
bronze,-32,3
bronze,-23,4
bronze,-13,23
bronze,6,418
bronze,13,162
bronze,14,184
bronze,16,124
bronze,21,155
bronze,24,93
bronze,39,73
bronze,47,54
bronze,50,62
bronze,55,51
bronze,56,57
bronze,64,36
bronze,82,20
bronze,89,29
bronze,91,29
bronze,97,22
bronze,98,28
bronze,99,25
bronze,140,13
bronze,142,10
bronze,148,15
bronze,156,6
bronze,163,13
bronze,167,8
bronze,174,13
bronze,181,6
bronze,183,10
bronze,190,15
bronze,200,11
bronze,205,12
bronze,208,7
bronze,215,7
bronze,216,23
bronze,223,16
bronze,224,17
bronze,248,15
bronze,249,15
bronze,255,12
bronze,256,7
bronze,259,8
bronze,266,12
bronze,275,6
bronze,281,14
bronze,297,11
bronze,298,7
bronze,309,11
bronze,314,7
bronze,316,5
bronze,317,4
bronze,333,14
bronze,340,7
bronze,341,10
bronze,347,4
bronze,350,4
bronze,356,5
bronze,358,2
bronze,364,10
bronze,372,7
bronze,374,5
bronze,383,8
bronze,384,5
bronze,389,10
bronze,392,8
bronze,397,6
bronze,398,9
bronze,399,5
bronze,406,6
bronze,409,2
bronze,417,4
bronze,422,2
bronze,423,3
bronze,425,5
bronze,426,6
bronze,433,2
bronze,434,2
bronze,442,4
bronze,474,2
bronze,476,4
bronze,482,4
bronze,490,2
bronze,507,7
bronze,516,1
bronze,523,2
bronze,534,1
bronze,543,2
bronze,548,2
bronze,566,1
bronze,573,1
bronze,576,2
bronze,601,2
bronze,609,1
bronze,-2998,1
bronze,-2815,1
bronze,-2639,1
bronze,-2512,1
bronze,-2470,1
bronze,-2456,1
bronze,-2214,1
bronze,-2203,1
bronze,-2120,3
bronze,-2095,1
bronze,-2085,2
bronze,-2080,2
bronze,-2036,1
bronze,-2030,1
bronze,-1972,1
bronze,-1946,1
bronze,-1938,1
bronze,-1920,1
bronze,-1919,1
bronze,-1888,1
bronze,-1826,1
bronze,-1796,1
bronze,-1778,1
bronze,-1768,2
bronze,-1604,1
bronze,-1586,1
bronze,-1560,1
bronze,-1528,1
bronze,-1504,1
bronze,-1494,1
bronze,-1487,1
bronze,-1478,1
bronze,-1445,1
bronze,-1384,1
bronze,-1352,1
bronze,-1351,1
bronze,-1342,1
bronze,-1325,1
bronze,-1259,1
bronze,-1250,1
bronze,-1242,1
bronze,-1241,1
bronze,-1208,2
bronze,-1203,1
bronze,-1186,1
bronze,-1183,3
bronze,-1160,1
bronze,-1158,1
bronze,-1143,1
bronze,-1085,1
bronze,-802,1
bronze,-723,1
bronze,-683,1
bronze,-682,1
bronze,-592,1
bronze,-534,2
bronze,-501,2
bronze,-499,1
bronze,-484,1
bronze,-483,1
bronze,-407,1
bronze,-308,1
bronze,-300,1
bronze,-298,1
bronze,-241,1
bronze,-214,1
bronze,-198,1
bronze,-158,1
bronze,-149,1
bronze,-141,1
bronze,-132,3
bronze,-131,2
bronze,-125,2
bronze,-123,1
bronze,-115,1
bronze,-113,2
bronze,-100,1
bronze,-98,5
bronze,-91,4
bronze,-75,2
bronze,-74,4
bronze,-65,5
bronze,-64,6
bronze,-58,5
bronze,-57,6
bronze,-48,14
bronze,-47,5
bronze,-41,7
bronze,-40,7
bronze,-31,3
bronze,-22,11
bronze,-21,8
bronze,-16,3
bronze,-15,5
bronze,-14,22
bronze,-7,36
bronze,-5,27
bronze,0,1073
bronze,5,387
bronze,15,172
bronze,23,107
bronze,30,62
bronze,33,63
bronze,40,65
bronze,46,58
bronze,57,61
bronze,58,47
bronze,65,40
bronze,66,36
bronze,73,45
bronze,75,27
bronze,80,22
bronze,83,24
bronze,90,19
bronze,107,21
bronze,113,23
bronze,114,16
bronze,115,17
bronze,116,21
bronze,122,15
bronze,123,14
bronze,125,14
bronze,130,16
bronze,132,19
bronze,138,16
bronze,141,15
bronze,147,18
bronze,150,8
bronze,165,10
bronze,166,11
bronze,172,17
bronze,180,14
bronze,189,20
bronze,191,12
bronze,206,11
bronze,207,8
bronze,214,14
bronze,230,17
bronze,231,9
bronze,232,7
bronze,233,10
bronze,240,6
bronze,242,9
bronze,250,14
bronze,257,10
bronze,264,19
bronze,273,10
bronze,282,10
bronze,292,8
bronze,300,11
bronze,308,4
bronze,325,7
bronze,331,5
bronze,332,8
bronze,365,2
bronze,373,6
bronze,375,4
bronze,382,4
bronze,407,2
bronze,408,6
bronze,414,2
bronze,431,4
bronze,441,3
bronze,451,4
bronze,456,2
bronze,458,4
bronze,464,4
bronze,466,5
bronze,467,3
bronze,484,4
bronze,489,1
bronze,492,3
bronze,493,2
bronze,499,1
bronze,500,1
bronze,506,1
bronze,508,1
bronze,509,1
bronze,514,1
bronze,515,1
bronze,525,1
bronze,526,1
bronze,533,4
bronze,539,3
bronze,541,1
bronze,542,3
bronze,549,1
bronze,557,1
bronze,600,1
bronze,610,1
bronze,616,1
bronze,623,1
bronze,626,1
bronze,641,1
bronze,-2884,1
bronze,-2777,1
bronze,-2599,1
bronze,-2484,1
bronze,-2384,1
bronze,-2335,1
bronze,-2334,1
bronze,-2183,1
bronze,-2168,1
bronze,-2132,1
bronze,-2050,1
bronze,-2049,1
bronze,-2039,1
bronze,-2031,9
bronze,-1890,1
bronze,-1883,1
bronze,-1867,1
bronze,-1822,1
bronze,-1808,1
bronze,-1707,1
bronze,-1672,1
bronze,-1565,1
bronze,-1557,2
bronze,-1540,1
bronze,-1523,1
bronze,-1516,1
bronze,-1488,1
bronze,-1481,1
bronze,-1454,1
bronze,-1414,2
bronze,-1330,1
bronze,-1229,1
bronze,-1222,1
bronze,-1206,1
bronze,-1196,1
bronze,-1195,2
bronze,-1182,1
bronze,-1181,2
bronze,-1163,1
bronze,-1148,2
bronze,-1113,1
bronze,-1112,1
bronze,-998,1
bronze,-739,1
bronze,-704,1
bronze,-697,1
bronze,-503,3
bronze,-502,3
bronze,-497,4
bronze,-419,1
bronze,-410,1
bronze,-396,2
bronze,-311,1
bronze,-295,1
bronze,-286,3
bronze,-271,2
bronze,-251,1
bronze,-243,1
bronze,-238,1
bronze,-218,2
bronze,-212,1
bronze,-204,3
bronze,-187,1
bronze,-186,1
bronze,-185,2
bronze,-171,2
bronze,-152,4
bronze,-136,1
bronze,-135,1
bronze,-134,2
bronze,-128,1
bronze,-120,2
bronze,-119,1
bronze,-111,4
bronze,-104,2
bronze,-102,5
bronze,-96,2
bronze,-94,1
bronze,-87,4
bronze,-84,4
bronze,-78,7
bronze,-76,3
bronze,-70,8
bronze,-68,6
bronze,-59,3
bronze,-43,7
bronze,-36,4
bronze,-28,3
bronze,-19,9
bronze,-17,12
bronze,-12,30
bronze,-11,26
bronze,-9,18
bronze,-3,22
bronze,-1,166
bronze,10,218
bronze,20,131
bronze,29,100
bronze,43,51
bronze,45,57
bronze,51,34
bronze,60,33
bronze,61,34
bronze,69,35
bronze,77,40
bronze,86,24
bronze,92,33
bronze,101,13
bronze,102,19
bronze,103,23
bronze,120,21
bronze,121,7
bronze,127,17
bronze,146,11
bronze,151,21
bronze,154,15
bronze,160,11
bronze,177,17
bronze,184,8
bronze,185,6
bronze,193,15
bronze,201,12
bronze,202,10
bronze,204,15
bronze,209,11
bronze,219,7
bronze,226,8
bronze,228,13
bronze,229,5
bronze,243,10
bronze,244,7
bronze,246,21
bronze,251,9
bronze,253,6
bronze,254,5
bronze,260,14
bronze,261,4
bronze,263,5
bronze,271,6
bronze,276,8
bronze,285,4
bronze,294,8
bronze,295,9
bronze,302,4
bronze,303,3
bronze,305,6
bronze,313,7
bronze,320,6
bronze,327,10
bronze,329,8
bronze,330,16
bronze,351,5
bronze,354,15
bronze,360,5
bronze,361,4
bronze,368,4
bronze,370,8
bronze,371,6
bronze,378,9
bronze,386,9
bronze,387,6
bronze,402,9
bronze,403,8
bronze,404,5
bronze,412,7
bronze,418,4
bronze,419,4
bronze,428,2
bronze,435,1
bronze,438,1
bronze,445,4
bronze,447,4
bronze,452,3
bronze,460,8
bronze,462,8
bronze,477,5
bronze,479,7
bronze,480,3
bronze,486,3
bronze,488,1
bronze,495,9
bronze,497,3
bronze,502,1
bronze,513,4
bronze,520,3
bronze,522,5
bronze,528,2
bronze,546,6
bronze,570,2
bronze,NULL,2
bronze,-2914,1
bronze,-2712,1
bronze,-2528,1
bronze,-2471,2
bronze,-2370,1
bronze,-2369,1
bronze,-2364,1
bronze,-2345,1
bronze,-2169,2
bronze,-2104,1
bronze,-2060,1
bronze,-1955,1
bronze,-1952,1
bronze,-1936,2
bronze,-1903,1
bronze,-1868,1
bronze,-1863,1
bronze,-1810,1
bronze,-1794,2
bronze,-1771,1
bronze,-1763,1
bronze,-1761,1
bronze,-1721,1
bronze,-1596,1
bronze,-1552,1
bronze,-1469,1
bronze,-1443,1
bronze,-1425,1
bronze,-1418,1
bronze,-1400,1
bronze,-1367,3
bronze,-1359,1
bronze,-1335,1
bronze,-1317,1
bronze,-1311,1
bronze,-1303,1
bronze,-1302,1
bronze,-1300,1
bronze,-1275,1
bronze,-1260,1
bronze,-1252,1
bronze,-1244,2
bronze,-1235,1
bronze,-1233,1
bronze,-1228,1
bronze,-1220,1
bronze,-1218,1
bronze,-1210,4
bronze,-1202,1
bronze,-1194,3
bronze,-1193,3
bronze,-1191,1
bronze,-1185,1
bronze,-1177,1
bronze,-1150,1
bronze,-1128,1
bronze,-1076,1
bronze,-1066,1
bronze,-657,1
bronze,-508,1
bronze,-490,1
bronze,-489,1
bronze,-476,1
bronze,-348,1
bronze,-272,1
bronze,-265,1
bronze,-250,1
bronze,-217,1
bronze,-206,1
bronze,-183,1
bronze,-173,3
bronze,-167,1
bronze,-157,1
bronze,-156,1
bronze,-150,1
bronze,-147,1
bronze,-116,4
bronze,-108,4
bronze,-106,3
bronze,-105,4
bronze,-89,6
bronze,-88,2
bronze,-82,3
bronze,-73,2
bronze,-72,3
bronze,-56,10
bronze,-55,7
bronze,-50,8
bronze,-46,5
bronze,-39,4
bronze,-38,4
bronze,-30,4
bronze,-25,3
bronze,-24,5
bronze,-8,20
bronze,-6,29
bronze,7,466
bronze,8,325
bronze,22,143
bronze,25,120
bronze,31,83
bronze,32,62
bronze,38,57
bronze,41,67
bronze,48,36
bronze,49,55
bronze,63,48
bronze,72,37
bronze,74,26
bronze,81,28
bronze,88,29
bronze,100,27
bronze,105,17
bronze,106,25
bronze,108,21
bronze,124,10
bronze,131,16
bronze,133,13
bronze,139,15
bronze,149,11
bronze,155,9
bronze,157,12
bronze,158,15
bronze,164,17
bronze,173,12
bronze,175,15
bronze,182,13
bronze,192,10
bronze,197,11
bronze,198,10
bronze,199,10
bronze,217,22
bronze,222,19
bronze,225,11
bronze,239,10
bronze,241,12
bronze,247,4
bronze,258,14
bronze,265,11
bronze,267,7
bronze,272,11
bronze,274,8
bronze,280,5
bronze,283,7
bronze,284,12
bronze,289,9
bronze,290,7
bronze,291,9
bronze,299,9
bronze,306,4
bronze,307,11
bronze,315,6
bronze,322,8
bronze,323,7
bronze,324,2
bronze,334,9
bronze,339,6
bronze,342,6
bronze,348,6
bronze,349,7
bronze,357,7
bronze,359,6
bronze,366,7
bronze,367,4
bronze,376,7
bronze,381,3
bronze,390,2
bronze,391,7
bronze,400,4
bronze,401,1
bronze,415,3
bronze,416,3
bronze,424,6
bronze,432,4
bronze,439,2
bronze,440,3
bronze,448,4
bronze,449,5
bronze,457,2
bronze,459,1
bronze,465,6
bronze,473,1
bronze,481,1
bronze,483,5
bronze,498,4
bronze,501,5
bronze,517,2
bronze,518,3
bronze,524,2
bronze,531,2
bronze,532,3
bronze,540,3
bronze,550,1
bronze,551,3
bronze,556,4
bronze,558,1
bronze,567,1
bronze,615,1
bronze,632,1
bronze,635,1
bronze,-2860,1
bronze,-2726,1
bronze,-2717,1
bronze,-2669,1
bronze,-2493,1
bronze,-2200,1
bronze,-2117,1
bronze,-2000,2
bronze,-1992,1
bronze,-1948,3
bronze,-1940,1
bronze,-1934,1
bronze,-1931,1
bronze,-1924,1
bronze,-1882,2
bronze,-1866,1
bronze,-1856,2
bronze,-1848,1
bronze,-1765,1
bronze,-1750,1
bronze,-1722,1
bronze,-1700,1
bronze,-1692,1
bronze,-1588,1
bronze,-1558,2
bronze,-1556,1
bronze,-1498,1
bronze,-1489,1
bronze,-1482,1
bronze,-1457,1
bronze,-1448,1
bronze,-1447,1
bronze,-1404,1
bronze,-1341,1
bronze,-1329,1
bronze,-1315,1
bronze,-1280,1
bronze,-1279,1
bronze,-1248,1
bronze,-1230,1
bronze,-1213,2
bronze,-1212,1
bronze,-1205,1
bronze,-1204,1
bronze,-1197,4
bronze,-1189,2
bronze,-1187,3
bronze,-1147,1
bronze,-1137,1
bronze,-1047,1
bronze,-1003,1
bronze,-694,1
bronze,-571,1
bronze,-530,1
bronze,-505,15
bronze,-504,6
bronze,-454,1
bronze,-428,1
bronze,-368,1
bronze,-320,1
bronze,-302,1
bronze,-277,1
bronze,-261,1
bronze,-253,1
bronze,-252,1
bronze,-245,1
bronze,-196,1
bronze,-179,2
bronze,-176,2
bronze,-169,1
bronze,-162,1
bronze,-143,2
bronze,-137,1
bronze,-126,2
bronze,-121,2
bronze,-117,1
bronze,-112,2
bronze,-110,1
bronze,-95,2
bronze,-92,5
bronze,-79,3
bronze,-71,7
bronze,-69,4
bronze,-67,4
bronze,-62,5
bronze,-61,2
bronze,-54,8
bronze,-53,9
bronze,-52,4
bronze,-45,2
bronze,-44,6
bronze,-37,14
bronze,-35,5
bronze,-34,3
bronze,-27,7
bronze,-4,33
bronze,-2,49
bronze,2,992
bronze,3,693
bronze,12,148
bronze,17,134
bronze,18,110
bronze,26,91
bronze,27,97
bronze,28,119
bronze,42,78
bronze,67,30
bronze,68,50
bronze,70,62
bronze,71,35
bronze,78,24
bronze,87,19
bronze,94,20
bronze,95,32
bronze,104,32
bronze,109,17
bronze,110,14
bronze,112,26
bronze,118,21
bronze,128,10
bronze,135,9
bronze,143,17
bronze,152,7
bronze,159,10
bronze,168,23
bronze,170,12
bronze,178,8
bronze,179,6
bronze,186,12
bronze,187,10
bronze,194,12
bronze,196,21
bronze,203,13
bronze,211,9
bronze,213,8
bronze,221,10
bronze,227,11
bronze,234,10
bronze,235,11
bronze,237,8
bronze,238,22
bronze,245,16
bronze,252,7
bronze,268,4
bronze,269,13
bronze,277,6
bronze,287,8
bronze,288,9
bronze,296,4
bronze,312,3
bronze,326,8
bronze,335,10
bronze,337,6
bronze,338,2
bronze,352,10
bronze,353,9
bronze,362,2
bronze,380,5
bronze,385,2
bronze,393,4
bronze,395,4
bronze,410,9
bronze,420,4
bronze,421,4
bronze,430,9
bronze,436,7
bronze,446,8
bronze,455,3
bronze,461,1
bronze,463,2
bronze,469,6
bronze,471,1
bronze,472,4
bronze,487,3
bronze,496,1
bronze,510,3
bronze,511,3
bronze,512,1
bronze,527,3
bronze,545,2
bronze,561,3
bronze,563,2
bronze,572,1
bronze,579,2
bronze,586,2
bronze,594,4
bronze,602,1
bronze,605,1
bronze,620,1
bronze,622,1
bronze,628,1
bronze,636,1
bronze,638,1
bronze,-2943,1
bronze,-2644,1
bronze,-2641,1
bronze,-2534,1
bronze,-2532,1
bronze,-2510,1
bronze,-2432,1
bronze,-2326,1
bronze,-2232,2
bronze,-2218,1
bronze,-2081,2
bronze,-2051,2
bronze,-2043,1
bronze,-1983,1
bronze,-1973,3
bronze,-1959,1
bronze,-1957,1
bronze,-1951,2
bronze,-1949,1
bronze,-1933,2
bronze,-1932,3
bronze,-1865,1
bronze,-1857,1
bronze,-1790,1
bronze,-1708,1
bronze,-1698,1
bronze,-1697,1
bronze,-1599,1
bronze,-1555,2
bronze,-1532,2
bronze,-1522,1
bronze,-1473,1
bronze,-1464,1
bronze,-1439,1
bronze,-1408,1
bronze,-1388,1
bronze,-1380,1
bronze,-1374,1
bronze,-1364,1
bronze,-1363,2
bronze,-1348,1
bronze,-1332,1
bronze,-1322,2
bronze,-1290,1
bronze,-1271,1
bronze,-1265,1
bronze,-1262,1
bronze,-1247,1
bronze,-1231,1
bronze,-1223,1
bronze,-1214,1
bronze,-1165,1
bronze,-1162,2
bronze,-1157,2
bronze,-1146,1
bronze,-1132,1
bronze,-1089,1
bronze,-1070,1
bronze,-1045,1
bronze,-956,1
bronze,-946,1
bronze,-589,1
bronze,-488,1
bronze,-471,1
bronze,-452,1
bronze,-446,2
bronze,-377,1
bronze,-270,1
bronze,-237,1
bronze,-203,5
bronze,-202,1
bronze,-194,1
bronze,-188,1
bronze,-159,1
bronze,-153,6
bronze,-151,2
bronze,-146,3
bronze,-129,1
bronze,-127,1
bronze,-118,3
bronze,-109,10
bronze,-103,3
bronze,-101,2
bronze,-85,1
bronze,-77,6
bronze,-60,4
bronze,-51,6
bronze,-42,9
bronze,-29,6
bronze,-26,7
bronze,-20,17
bronze,-18,10
bronze,-10,16
bronze,1,1699
bronze,4,559
bronze,9,275
bronze,11,186
bronze,19,123
bronze,34,69
bronze,35,89
bronze,36,73
bronze,37,56
bronze,44,46
bronze,52,44
bronze,53,38
bronze,54,54
bronze,59,45
bronze,62,33
bronze,76,26
bronze,79,26
bronze,84,33
bronze,85,32
bronze,93,29
bronze,96,25
bronze,111,29
bronze,117,24
bronze,119,27
bronze,126,27
bronze,129,13
bronze,134,22
bronze,136,18
bronze,137,9
bronze,144,9
bronze,145,13
bronze,153,12
bronze,161,21
bronze,162,12
bronze,169,7
bronze,171,15
bronze,176,12
bronze,188,16
bronze,195,11
bronze,210,15
bronze,212,10
bronze,218,13
bronze,220,12
bronze,236,13
bronze,262,14
bronze,270,3
bronze,278,11
bronze,279,10
bronze,286,11
bronze,293,7
bronze,301,9
bronze,304,9
bronze,310,6
bronze,311,4
bronze,318,5
bronze,319,7
bronze,321,7
bronze,328,13
bronze,336,6
bronze,343,12
bronze,345,6
bronze,346,5
bronze,355,13
bronze,363,4
bronze,369,10
bronze,377,3
bronze,379,2
bronze,388,8
bronze,394,5
bronze,396,2
bronze,405,8
bronze,411,2
bronze,413,2
bronze,427,9
bronze,429,2
bronze,437,1
bronze,444,6
bronze,453,5
bronze,454,5
bronze,468,3
bronze,470,5
bronze,478,1
bronze,494,4
bronze,505,3
bronze,519,1
bronze,521,1
bronze,538,1
bronze,544,1
bronze,547,4
bronze,553,3
bronze,554,1
bronze,560,1
bronze,571,1
bronze,578,2
bronze,580,1
bronze,585,4
bronze,587,2
bronze,613,1
green,-3740,1
green,-2821,1
green,-2724,1
green,-2714,1
green,-2696,1
green,-2590,1
green,-2547,1
green,-2478,1
green,-2465,1
green,-2436,1
green,-2431,1
green,-2389,1
green,-2363,1
green,-2287,1
green,-2256,2
green,-2253,2
green,-2196,1
green,-2069,1
green,-2013,1
green,-2002,1
green,-1993,1
green,-1960,3
green,-1911,1
green,-1905,1
green,-1880,2
green,-1770,1
green,-1745,1
green,-1701,1
green,-1602,1
green,-1578,1
green,-1536,1
green,-1535,1
green,-1534,2
green,-1519,1
green,-1510,1
green,-1495,1
green,-1492,2
green,-1453,2
green,-1452,1
green,-1411,1
green,-1410,1
green,-1369,1
green,-1368,3
green,-1353,2
green,-1350,1
green,-1308,1
green,-1295,1
green,-1293,1
green,-1292,1
green,-1285,1
green,-1226,3
green,-1219,3
green,-1211,1
green,-1169,1
green,-1168,1
green,-1126,4
green,-1125,3
green,-1091,1
green,-1086,2
green,-1067,1
green,-860,1
green,-815,1
green,-523,1
green,-514,1
green,-509,1
green,-500,1
green,-493,1
green,-416,1
green,-408,1
green,-299,2
green,-282,2
green,-281,1
green,-264,1
green,-256,2
green,-240,2
green,-208,1
green,-205,4
green,-200,1
green,-191,1
green,-166,2
green,-164,1
green,-155,5
green,-148,2
green,-139,1
green,-138,3
green,-133,5
green,-130,4
green,-114,12
green,-107,5
green,-99,3
green,-97,5
green,-90,9
green,-83,5
green,-81,3
green,-80,6
green,-66,13
green,-63,12
green,-49,26
green,-33,16
green,-32,19
green,-23,13
green,-13,29
green,6,607
green,13,315
green,14,274
green,16,224
green,21,266
green,24,204
green,39,119
green,47,101
green,50,113
green,55,84
green,56,91
green,64,64
green,82,52
green,89,41
green,91,62
green,97,44
green,98,49
green,99,49
green,140,31
green,142,20
green,148,19
green,156,25
green,163,19
green,167,17
green,174,20
green,181,24
green,183,20
green,190,18
green,200,17
green,205,21
green,208,22
green,215,15
green,216,16
green,223,18
green,224,16
green,248,22
green,249,18
green,255,21
green,256,14
green,259,10
green,266,19
green,275,14
green,281,16
green,297,19
green,298,10
green,309,11
green,314,14
green,316,13
green,317,12
green,333,21
green,340,12
green,341,16
green,347,11
green,350,11
green,356,6
green,358,3
green,364,16
green,372,13
green,374,8
green,383,13
green,384,14
green,389,11
green,392,8
green,397,12
green,398,11
green,399,7
green,406,5
green,409,5
green,417,2
green,422,5
green,423,9
green,425,8
green,426,8
green,433,8
green,434,3
green,442,1
green,450,11
green,474,8
green,476,5
green,482,11
green,490,6
green,491,4
green,507,6
green,516,3
green,523,2
green,534,7
green,543,2
green,548,3
green,559,5
green,566,5
green,574,5
green,576,1
green,581,1
green,582,1
green,598,1
green,601,1
green,609,1
green,-3848,1
green,-3093,1
green,-2943,1
green,-2903,1
green,-2778,1
green,-2650,1
green,-2644,1
green,-2641,1
green,-2543,1
green,-2326,1
green,-2310,1
green,-2259,1
green,-2232,1
green,-2160,1
green,-2099,1
green,-2091,3
green,-2081,3
green,-2024,1
green,-2009,2
green,-2006,1
green,-1989,1
green,-1984,3
green,-1983,2
green,-1981,3
green,-1974,1
green,-1964,1
green,-1959,1
green,-1956,1
green,-1951,4
green,-1932,2
green,-1814,1
green,-1781,1
green,-1780,1
green,-1775,1
green,-1755,1
green,-1638,1
green,-1589,1
green,-1581,1
green,-1555,1
green,-1549,2
green,-1521,1
green,-1507,1
green,-1497,1
green,-1473,1
green,-1464,1
green,-1433,1
green,-1429,1
green,-1415,1
green,-1408,1
green,-1407,2
green,-1380,1
green,-1374,1
green,-1365,1
green,-1355,2
green,-1322,1
green,-1316,1
green,-1299,2
green,-1290,1
green,-1273,1
green,-1263,1
green,-1262,2
green,-1247,1
green,-1231,3
green,-1223,1
green,-1214,1
green,-1207,1
green,-1188,1
green,-1172,1
green,-1170,1
green,-1165,2
green,-1130,1
green,-1114,1
green,-1105,2
green,-1098,1
green,-1089,2
green,-1078,1
green,-1070,1
green,-1062,1
green,-1039,1
green,-1038,1
green,-940,1
green,-819,1
green,-670,1
green,-637,4
green,-589,1
green,-488,1
green,-479,2
green,-446,2
green,-438,2
green,-435,1
green,-418,1
green,-352,1
green,-326,1
green,-262,2
green,-237,1
green,-235,3
green,-220,2
green,-203,4
green,-202,1
green,-194,1
green,-188,1
green,-178,1
green,-168,2
green,-159,3
green,-153,5
green,-151,6
green,-146,4
green,-145,1
green,-129,4
green,-127,4
green,-118,2
green,-109,21
green,-103,6
green,-101,7
green,-93,5
green,-86,3
green,-85,6
green,-77,16
green,-60,18
green,-51,15
green,-42,17
green,-29,19
green,-26,16
green,-20,18
green,-18,24
green,-10,30
green,1,2513
green,4,970
green,9,356
green,11,304
green,19,252
green,34,125
green,35,159
green,36,124
green,37,103
green,44,100
green,52,94
green,53,74
green,54,92
green,59,79
green,62,67
green,76,55
green,79,46
green,84,65
green,85,63
green,93,31
green,96,35
green,111,38
green,117,42
green,119,34
green,126,42
green,129,28
green,134,29
green,136,29
green,137,19
green,144,29
green,145,22
green,153,23
green,161,27
green,162,25
green,169,19
green,171,29
green,176,19
green,188,22
green,195,27
green,210,29
green,212,20
green,218,26
green,220,24
green,236,17
green,262,19
green,270,12
green,278,14
green,279,11
green,286,16
green,293,18
green,301,19
green,304,11
green,310,9
green,311,13
green,318,12
green,319,3
green,321,13
green,328,16
green,336,8
green,343,17
green,345,9
green,346,9
green,355,11
green,363,10
green,369,17
green,377,4
green,379,2
green,388,5
green,394,11
green,396,7
green,405,10
green,411,4
green,413,5
green,427,13
green,429,2
green,437,7
green,444,7
green,453,12
green,454,7
green,468,4
green,470,4
green,478,5
green,494,3
green,503,8
green,504,6
green,505,4
green,519,3
green,521,1
green,530,2
green,536,2
green,538,1
green,544,1
green,547,1
green,553,3
green,554,3
green,560,4
green,569,1
green,571,1
green,578,5
green,580,4
green,585,3
green,587,1
green,611,1
green,612,2
green,614,1
green,619,1
green,630,1
green,-3018,1
green,-2853,1
green,-2777,1
green,-2711,1
green,-2599,1
green,-2524,1
green,-2519,1
green,-2467,1
green,-2458,1
green,-2393,1
green,-2335,1
green,-2207,1
green,-2142,1
green,-2135,1
green,-2083,1
green,-2031,2
green,-1990,1
green,-1915,1
green,-1907,1
green,-1890,1
green,-1883,1
green,-1849,1
green,-1841,1
green,-1834,1
green,-1822,1
green,-1773,1
green,-1732,1
green,-1707,1
green,-1664,1
green,-1598,1
green,-1557,1
green,-1523,1
green,-1516,2
green,-1496,1
green,-1465,1
green,-1458,1
green,-1405,1
green,-1379,1
green,-1366,1
green,-1338,1
green,-1307,3
green,-1304,1
green,-1289,1
green,-1249,1
green,-1246,2
green,-1237,1
green,-1232,2
green,-1224,2
green,-1198,2
green,-1196,2
green,-1195,1
green,-1190,1
green,-1182,2
green,-1181,4
green,-1171,3
green,-1148,2
green,-1138,1
green,-1131,1
green,-1113,2
green,-1112,1
green,-998,1
green,-739,1
green,-720,1
green,-697,3
green,-663,1
green,-572,1
green,-544,1
green,-538,1
green,-503,3
green,-502,3
green,-497,4
green,-419,1
green,-396,2
green,-338,1
green,-311,2
green,-305,1
green,-294,2
green,-293,1
green,-286,2
green,-276,1
green,-251,1
green,-246,1
green,-243,1
green,-238,2
green,-212,1
green,-204,2
green,-195,2
green,-185,1
green,-152,8
green,-136,6
green,-135,1
green,-134,3
green,-128,8
green,-120,6
green,-119,4
green,-111,5
green,-104,2
green,-102,8
green,-96,7
green,-94,9
green,-87,6
green,-84,10
green,-78,9
green,-76,12
green,-70,13
green,-68,10
green,-59,13
green,-43,24
green,-36,19
green,-28,23
green,-19,15
green,-17,16
green,-12,44
green,-11,55
green,-9,38
green,-3,43
green,-1,259
green,10,304
