type,timediff,n_items
green,-298,1
green,515,7
green,-284,6
green,375,31
green,-267,1
green,-324,2
green,332,37
green,489,15
green,292,59
green,-113,18
green,206,56
green,166,49
green,66,232
green,123,123
green,83,192
green,-65,14
green,180,143
green,591,9
green,40,734
green,431,13
green,-74,23
green,-231,2
green,-91,15
green,-131,7
green,-214,1
green,308,75
green,365,34
green,-300,2
green,125,115
green,633,4
green,493,8
green,590,9
green,-283,2
green,467,36
green,-15,151
green,113,198
green,73,304
green,-41,75
green,30,1082
green,-98,8
green,441,22
green,-224,1
green,626,1
green,75,236
green,232,130
green,526,13
green,132,135
green,189,84
green,600,5
green,500,81
green,557,8
green,-22,85
green,23,1054
green,80,203
green,-48,105
green,331,26
green,-14,215
green,231,177
green,191,192
green,-57,60
green,-665,2
green,542,11
green,-100,9
green,616,5
green,165,48
green,65,318
green,122,96
green,533,7
green,-306,1
green,250,50
green,407,21
green,464,30
green,-64,28
green,-7,574
green,141,79
green,-501,2
green,58,362
green,509,18
green,115,139
green,623,8
green,15,2348
green,466,11
green,172,95
green,-216,2
green,-667,2
green,-5,549
green,46,526
green,300,55
green,514,10
green,-31,58
green,414,10
green,-382,1
green,57,509
green,214,33
green,625,1
green,114,105
green,-308,2
green,525,9
green,-40,51
green,539,7
green,499,10
green,5,4216
green,-123,5
green,456,9
green,373,36
green,-149,2
green,233,46
green,-232,1
green,-21,108
green,150,61
green,207,85
green,-372,2
green,264,151
green,107,116
green,-966,1
green,575,3
green,-47,70
green,492,6
green,138,74
green,-484,5
green,549,11
green,-541,1
green,-16,127
green,606,3
green,506,18
green,-975,1
green,-142,2
green,-650,1
green,-125,2
green,240,49
green,257,106
green,605,1
green,211,81
green,622,3
green,-37,110
green,268,36
green,71,432
green,168,79
green,-177,1
green,128,140
green,579,2
green,28,1480
green,636,1
green,496,19
green,2,10672
green,159,117
green,-386,1
green,510,9
green,527,2
green,287,53
green,187,132
green,-44,67
green,-652,4
green,104,253
green,555,7
green,-27,81
green,572,2
green,-184,2
green,178,39
green,472,28
green,78,218
green,235,130
green,529,7
green,135,82
green,586,6
green,446,19
green,-196,1
green,-236,5
green,-253,2
green,109,120
green,-279,1
green,420,28
green,-179,1
green,26,1187
green,337,35
green,-362,1
green,237,74
green,-34,86
green,234,70
green,194,67
green,94,333
green,545,4
green,-117,3
green,602,8
green,562,12
green,68,393
green,-143,2
green,436,9
green,42,819
green,-694,1
green,296,47
green,393,84
green,196,123
green,-112,16
green,353,65
green,410,24
green,-169,5
green,213,45
green,-252,2
green,170,54
green,227,102
green,87,186
green,-67,43
green,455,12
green,-478,2
green,-110,21
green,512,16
green,118,125
green,18,1626
green,469,32
green,-53,35
green,-504,13
green,-176,1
green,-79,22
green,203,115
green,-302,4
green,-162,5
green,277,50
green,628,1
green,-245,4
green,-268,2
green,485,11
green,288,71
green,-337,2
green,362,17
green,-69,28
green,-126,14
green,179,38
green,-52,60
green,-95,13
green,110,164
green,561,13
green,70,343
green,421,15
green,27,1838
green,-121,11
green,338,26
green,395,27
green,352,46
green,312,69
green,269,99
green,326,54
green,-553,1
green,186,84
green,-62,34
green,-45,138
green,-653,6
green,3,5860
green,-71,80
green,471,6
green,-54,22
green,-505,13
green,17,1414
green,-137,2
green,-154,3
green,385,28
green,-351,1
green,245,193
green,596,16
green,-303,5
green,-92,18
green,627,2
green,430,57
green,487,13
green,-586,1
green,-35,85
green,-61,37
green,-669,2
green,461,29
green,-201,1
green,67,357
green,-161,2
green,-4,495
green,-455,1
green,221,47
green,-244,3
green,-144,6
green,238,37
green,335,107
green,-327,2
green,252,99
green,95,117
green,152,249
green,112,222
green,563,7
green,12,1789
green,463,58
green,-2,1167
green,577,3
green,380,24
green,143,63
green,594,3
green,-522,2
green,511,14
green,-545,1
green,311,188
green,-151,7
green,-77,45
green,111,182
green,-160,1
green,-20,131
green,-203,1
green,85,291
green,536,4
green,-103,6
green,-343,1
green,396,23
green,553,5
green,453,60
green,-146,6
green,413,13
green,59,328
green,470,10
green,-18,97
green,427,19
green,-412,1
green,-101,16
green,301,48
green,-127,14
green,612,10
green,318,65
green,161,97
green,-438,1
green,218,97
green,-170,1
green,-227,1
green,-153,7
green,603,2
green,52,310
green,503,25
green,560,60
green,363,36
green,9,2593
green,377,38
green,-462,1
green,-51,57
green,394,45
green,137,51
green,37,906
green,54,514
green,505,10
green,405,21
green,11,2144
green,619,2
green,-60,38
green,519,6
green,379,30
green,279,85
green,-29,70
green,-226,1
green,-86,21
green,336,110
green,-129,14
green,310,28
green,270,68
green,621,6
green,538,11
green,144,66
green,-886,1
green,-435,2
green,44,604
green,4,4518
green,355,39
green,-10,359
green,569,3
green,429,12
green,35,1180
green,-93,22
green,346,89
green,-219,2
green,614,4
green,220,96
green,-345,1
green,-188,1
green,117,115
green,134,154
green,585,3
green,-254,6
green,388,22
green,34,854
green,345,94
green,-26,81
green,262,41
green,319,60
green,-109,26
green,630,3
green,79,189
green,236,68
green,136,43
green,293,44
green,96,129
green,547,8
green,153,135
green,53,649
green,210,68
green,504,69
green,-178,3
green,521,11
green,-589,1
green,578,2
green,-418,1
green,478,47
green,84,284
green,-304,3
green,1,25787
green,369,162
green,212,59
green,-995,4
green,286,83
green,129,126
green,580,5
green,343,100
green,637,3
green,-159,2
green,-145,3
green,554,12
green,611,5
green,571,6
green,-285,1
green,-662,1
green,411,26
green,468,36
green,171,171
green,328,35
green,188,77
green,-237,1
green,145,90
green,-220,3
green,613,6
green,162,83
green,62,421
green,119,200
green,530,3
green,176,118
green,19,1615
green,-446,1
green,587,8
green,76,334
green,36,1020
green,93,176
green,544,14
green,444,20
green,304,33
green,-118,5
green,321,68
green,278,91
green,-301,3
green,589,11
green,195,123
green,169,160
green,126,160
green,-42,103
green,437,20
green,-479,1
green,494,11
green,-85,28
green,454,66
green,-168,2
green,-191,2
green,97,218
green,548,3
green,565,15
green,14,2798
green,-291,1
green,-63,28
green,142,124
green,356,35
green,256,83
green,216,62
green,-32,69
green,624,1
green,598,2
green,47,570
green,64,373
green,358,19
green,-13,176
green,21,1963
green,275,48
green,389,25
green,249,50
green,-139,3
green,223,184
green,574,4
green,534,11
green,-222,3
green,434,11
green,140,221
green,491,18
green,208,53
green,422,23
green,576,3
green,-200,2
green,-397,1
green,82,201
green,99,177
green,-523,1
green,450,13
green,156,129
green,56,429
green,507,9
green,-155,5
green,16,1706
green,581,2
green,384,92
green,341,155
green,398,64
green,298,74
green,609,2
green,-307,1
green,215,39
green,372,28
green,543,16
green,6,3742
green,163,88
green,417,22
green,-359,2
green,-148,4
green,474,10
green,317,52
green,-205,13
green,374,88
green,-114,18
green,174,89
green,91,276
green,248,74
green,148,58
green,559,23
green,-648,1
green,205,89
green,-240,10
green,516,8
green,-83,12
green,476,34
green,573,3
green,433,14
green,333,41
green,39,644
green,490,23
green,350,94
green,-349,1
green,13,2309
green,-81,27
green,-375,1
green,364,41
green,167,80
green,224,108
green,281,104
green,-107,11
green,592,4
green,-164,2
green,-33,86
green,255,88
green,98,228
green,-90,33
green,409,19
green,566,5
green,-230,2
green,-133,17
green,426,16
green,523,6
green,89,237
green,383,57
green,-299,3
green,314,68
green,568,3
green,-408,2
green,-548,1
green,-97,21
green,425,46
green,582,4
green,482,13
green,-434,2
green,-23,101
green,442,121
green,-80,17
green,-66,24
green,399,31
green,259,108
green,-49,118
green,316,57
green,-332,1
green,-175,2
green,190,72
green,347,27
green,601,4
green,50,414
green,-275,1
green,-258,2
green,181,71
green,24,1193
green,-130,1
green,392,25
green,-384,1
green,55,433
green,309,44
green,406,29
green,-99,9
green,423,14
green,266,114
green,-239,4
green,-199,1
green,340,60
green,183,109
green,397,24
green,200,50
green,297,126
green,294,107
green,254,41
green,-94,28
green,351,65
green,154,135
green,368,31
green,-134,2
green,522,6
green,-120,5
green,185,93
green,45,575
green,102,225
green,-246,6
green,-680,1
green,-229,1
green,313,63
green,370,56
green,330,25
green,-312,1
green,-369,1
green,-1,4039
green,344,53
green,-84,37
green,244,142
green,204,99
green,261,97
green,121,128
green,629,8
green,-70,47
green,-661,1
green,546,17
green,-96,9
green,-293,1
green,263,74
green,-419,1
green,477,24
green,320,53
green,588,1
green,488,64
green,251,51
green,151,138
green,-17,102
green,-3,654
green,462,23
green,479,12
green,-243,1
green,-988,7
green,253,45
green,564,6
green,327,103
green,-338,1
green,-238,3
green,595,5
green,201,56
green,101,225
green,-404,2
green,61,257
green,412,21
green,-36,73
green,486,12
green,329,42
green,386,24
green,92,298
green,443,13
green,-136,52
green,246,39
green,403,134
green,460,18
green,303,44
green,-119,12
green,360,16
green,260,53
green,120,188
green,177,41
green,77,427
green,371,51
green,528,45
green,428,28
green,445,18
green,-311,3
green,51,615
green,502,10
green,305,58
green,-43,81
green,402,33
green,419,36
green,-152,6
green,-12,445
green,-463,4
green,193,73
green,447,16
green,604,7
green,-646,1
green,-546,1
green,127,130
green,-221,1
green,184,93
green,438,23
green,535,6
green,495,15
green,-655,1
green,-204,10
green,552,62
green,452,15
green,295,41
green,-76,51
green,-978,1
green,229,90
green,-19,192
green,-102,8
green,146,156
green,597,6
green,243,49
green,497,17
green,-185,1
green,103,163
green,160,142
green,-679,7
green,60,357
green,-128,14
green,20,1384
green,-251,1
green,-111,17
green,271,70
green,-294,1
green,228,51
green,285,114
green,302,68
green,202,64
green,219,115
green,513,11
green,-9,419
green,276,68
green,570,11
green,-503,6
green,-135,2
green,387,27
green,404,38
green,-218,5
green,-78,27
green,10,2070
green,-569,1
green,361,26
green,-104,10
green,418,26
green,378,50
green,-87,14
green,435,6
green,-187,5
green,-664,3
green,-370,1
green,-213,1
green,-59,33
green,209,73
green,-410,4
green,69,382
green,520,5
green,226,86
green,-396,4
green,29,1205
green,480,69
green,-296,1
green,86,133
green,537,4
green,-28,55
green,43,717
green,-987,4
green,-11,430
green,-68,7
green,354,36
green,-579,1
green,-348,2
green,-248,1
green,465,79
green,225,80
green,-217,2
green,-6,439
green,-46,43
green,439,24
green,339,74
green,299,89
green,-89,14
green,-991,1
green,199,37
green,-189,2
green,567,7
green,173,240
green,-215,7
green,-255,1
green,401,80
green,498,15
green,7,3974
green,415,63
green,432,20
green,-56,29
green,192,82
green,349,59
green,-39,40
green,149,67
green,306,40
green,-82,38
green,-122,5
green,617,3
green,517,10
green,-25,73
green,280,105
green,631,5
green,197,75
green,-108,19
green,391,28
green,291,63
green,448,52
green,348,80
green,-174,4
green,265,162
green,-668,3
green,322,54
green,222,59
green,-357,5
green,25,1314
green,182,108
green,239,40
green,139,73
green,-72,43
green,550,5
green,607,2
green,-409,1
green,-55,49
green,367,47
green,524,9
green,424,14
green,481,17
green,284,138
green,241,45
green,258,54
green,-150,7
green,315,78
green,158,107
green,-167,1
green,175,80
green,272,121
green,-250,1
green,289,83
green,-233,6
green,49,536
green,106,244
green,-105,12
green,-8,432
green,63,423
green,531,14
green,334,24
green,274,47
green,-140,6
green,-297,3
green,599,5
green,108,85
green,-197,1
green,8,2802
green,459,11
green,-183,1
green,376,57
green,-266,6
green,22,1482
green,-323,3
green,390,19
green,-38,80
green,307,46
green,267,106
green,324,33
green,381,24
green,635,2
green,-24,83
green,-147,5
green,198,54
green,41,889
green,-50,108
green,155,245
green,72,239
green,32,897
green,483,11
green,540,28
green,440,26
green,400,23
green,-356,5
green,457,10
green,357,28
green,-242,8
green,-482,1
green,217,107
green,-88,13
green,74,287
green,131,106
green,31,1187
green,-180,1
green,88,250
green,48,529
green,342,64
green,-163,2
green,556,12
green,105,212
green,359,29
green,416,40
green,-206,2
green,-106,9
green,473,11
green,133,97
green,290,70
green,-192,2
green,-1134,1
green,247,75
green,501,11
green,558,16
green,-358,2
green,518,20
green,164,89
green,615,3
green,124,156
green,475,13
green,81,251
green,532,9
green,-30,52
green,38,834
green,449,14
green,-173,2
green,-73,93
green,366,26
green,-116,2
green,-156,1
green,323,81
green,283,90
green,634,3
green,100,126
green,551,5
green,-365,1
green,157,157
green,608,12

