journal,if
PARASITOLOGY INTERNATIONAL,2.017
COASTAL ENGINEERING JOURNAL,2.016
International Gambling Studies,2.016
American Journal of Rhinology & Allergy,2.015
Creativity and Innovation Management,2.015
EUROPEAN JOURNAL OF COMMUNICATION,2.015
IET Radar Sonar and Navigation,2.015
ILAR JOURNAL,2.015
INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,2.015
WASTE MANAGEMENT & RESEARCH,2.015
Biochemistry and Cell Biology,2.014
JOURNAL OF RADIATION RESEARCH,2.014
Biomedical Engineering Online,2.013
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,2.013
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,2.012
EXPERIMENTAL ECONOMICS,2.012
HUMAN AND ECOLOGICAL RISK ASSESSMENT,2.012
MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,2.011
Magnetic Resonance Imaging Clinics of North America,2.011
CURRENT APPLIED PHYSICS,2.01
GROUP DECISION AND NEGOTIATION,2.01
MENDELEEV COMMUNICATIONS,2.01
AMERICAN JOURNAL OF PRIMATOLOGY,2.009
Biointerphases,2.009
JOURNAL OF NANOPARTICLE RESEARCH,2.009
JOURNAL OF PALEOLIMNOLOGY,2.009
JOURNAL OF WOMENS HEALTH,2.009
JOURNAL OF WOMENS HEALTH,2.009
Journal of Psychiatric and Mental Health Nursing,2.009
Journal of Psychiatric and Mental Health Nursing,2.009
SYMBIOSIS,2.009
VETERINARY PARASITOLOGY,2.009
BEHAVIOURAL PROCESSES,2.008
BEHAVIOURAL PROCESSES,2.008
Primary Care Diabetes,2.008
JOURNAL OF AGING AND HEALTH,2.007
CLINICAL NEUROPSYCHOLOGIST,2.006
CLINICAL NEUROPSYCHOLOGIST,2.006
Cardiovascular Diagnosis and Therapy,2.006
INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,2.006
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,2.006
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,2.006
Journal of Soil Science and Plant Nutrition,2.006
ASIAN JOURNAL OF CONTROL,2.005
EARTHQUAKE SPECTRA,2.005
IET Image Processing,2.004
INTERNATIONAL JOURNAL OF MODERN PHYSICS D,2.004
Journal of Material Cycles and Waste Management,2.004
BMC MUSCULOSKELETAL DISORDERS,2.002
POLAR BIOLOGY,2.002
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,2
EXPERIMENTAL HEAT TRANSFER,2
European Physical Education Review,2
Evidence & Policy,2
Foodborne Pathogens and Disease,2
IEEE Journal of the Electron Devices Society,2
INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,2
JOURNAL OF MATHEMATICAL SOCIOLOGY,2
JOURNAL OF MATHEMATICAL SOCIOLOGY,2
Journal of Medical Biochemistry,2
LANGUAGE LEARNING,2
MYCOLOGICAL PROGRESS,2
Natural Resources Research,2
PHYSICAL THERAPY IN SPORT,2
RESEARCH IN ENGINEERING DESIGN,2
School Mental Health,2
Social Movement Studies,2
TELECOMMUNICATIONS POLICY,2
TELECOMMUNICATIONS POLICY,2
TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,2
THEORETICAL CRIMINOLOGY,2
WEED SCIENCE,2
NATURAL PRODUCT RESEARCH,1.999
PERSONALITY AND INDIVIDUAL DIFFERENCES,1.997
SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,1.997
TRANSPORT IN POROUS MEDIA,1.997
Telemedicine and e-Health,1.996
FEMS MICROBIOLOGY LETTERS,1.994
IBIS,1.994
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1.994
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1.994
JOURNAL OF INVESTIGATIVE MEDICINE,1.994
Mycosphere,1.992
Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health,1.992
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,1.99
Cancer Control,1.99
FORENSIC SCIENCE INTERNATIONAL,1.99
International Journal of Social Research Methodology,1.99
JOURNAL OF ELECTRONIC PACKAGING,1.99
Visceral Medicine,1.989
BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,1.988
ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,1.988
JOURNAL OF FISH DISEASES,1.988
OCEANOLOGIA,1.988
Transportmetrica A-Transport Science,1.988
Transportmetrica A-Transport Science,1.988
FAMILY PRACTICE,1.986
International Journal of Mental Health Systems,1.986
JOURNAL OF MANAGEMENT INQUIRY,1.986
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,1.986
MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,1.986
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1.986
Theoretical Ecology,1.986
Contact Lens & Anterior Eye,1.985
METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE,1.985
Animal Frontiers,1.984
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,1.984
CLIMATE RESEARCH,1.984
Contrast Media & Molecular Imaging,1.984
Evidence-based Complementary and Alternative Medicine,1.984
JOURNAL OF MATERIALS IN CIVIL ENGINEERING,1.984
Memory Studies,1.984
RADIATION PHYSICS AND CHEMISTRY,1.984
AGGRESSION AND VIOLENT BEHAVIOR,1.983
BMC Pediatrics,1.983
IEEE ELECTRICAL INSULATION MAGAZINE,1.983
JOURNAL OF ADVANCED TRANSPORTATION,1.983
NEUROLOGICAL RESEARCH,1.983
Policy and Society,1.983
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1.982
JOURNAL OF MATERIALS RESEARCH,1.982
Medicina Intensiva,1.982
POSTGRADUATE MEDICAL JOURNAL,1.982
ANXIETY STRESS AND COPING,1.981
CALCOLO,1.981
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA,1.98
JOURNAL OF FORESTRY,1.98
MEDICAL SCIENCE MONITOR,1.98
PROTEIN ENGINEERING DESIGN & SELECTION,1.98
Road Materials and Pavement Design,1.98
COMPLEMENTARY THERAPIES IN MEDICINE,1.979
CURRENT OPINION IN CARDIOLOGY,1.979
ACTA NEUROPSYCHIATRICA,1.978
Archaeological and Anthropological Sciences,1.978
Archaeological and Anthropological Sciences,1.978
CLINICAL BIOMECHANICS,1.977
FLOW MEASUREMENT AND INSTRUMENTATION,1.977
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,1.976
JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT,1.976
PHYCOLOGIA,1.976
POPULATION AND ENVIRONMENT,1.976
JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,1.975
Trials,1.975
Ardeola-International Journal of Ornithology,1.974
PHYTOPATHOLOGIA MEDITERRANEA,1.974
APPLIED OPTICS,1.973
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,1.973
MICROGRAVITY SCIENCE AND TECHNOLOGY,1.973
Modern Rheumatology,1.973
VLDB JOURNAL,1.973
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,1.972
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1.972
Netherlands Heart Journal,1.972
AMERICAN JOURNAL OF INFECTION CONTROL,1.971
Clinical and Experimental Nephrology,1.971
JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,1.971
International Journal of Sediment Research,1.97
LEISURE SCIENCES,1.969
Pathogens and Global Health,1.969
PHYSICS AND CHEMISTRY OF THE EARTH,1.968
REVISTA DE SAUDE PUBLICA,1.968
REVISTA DE SAUDE PUBLICA,1.968
NEW LEFT REVIEW,1.967
JOURNAL OF ELECTROCERAMICS,1.966
Journal of Applied Research on Medicinal and Aromatic Plants,1.966
Journal of Natural Medicines,1.966
Mathematical Geosciences,1.966
World Journal of Surgical Oncology,1.966
CRIME & DELINQUENCY,1.965
Palliative & Supportive Care,1.965
HUMAN DEVELOPMENT,1.964
Physical Review Physics Education Research,1.964
Physical Review Physics Education Research,1.964
Topics in Stroke Rehabilitation,1.964
Journal of Comparative Policy Analysis,1.963
MANAGEMENT DECISION,1.963
PHYTOCHEMICAL ANALYSIS,1.963
Processes,1.963
REDOX REPORT,1.963
AMERICAN JOURNAL OF CLINICAL PATHOLOGY,1.962
AMERICAN JOURNAL OF THE MEDICAL SCIENCES,1.962
Biology Open,1.962
CANCER INVESTIGATION,1.962
Journal of School Violence,1.962
SPORT EDUCATION AND SOCIETY,1.962
SPORT EDUCATION AND SOCIETY,1.962
AVIAN PATHOLOGY,1.961
Energy Efficiency,1.961
Energy Efficiency,1.961
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,1.961
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,1.961
JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,1.961
OPTICS COMMUNICATIONS,1.961
RESEARCH IN HIGHER EDUCATION,1.961
SCIENTIA HORTICULTURAE,1.961
BIOLOGICALS,1.96
DECISION SCIENCES,1.96
ENVIRONMENTAL MONITORING AND ASSESSMENT,1.959
FEBS Open Bio,1.959
Health Economics Policy and Law,1.959
SURGICAL CLINICS OF NORTH AMERICA,1.959
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,1.958
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,1.958
International Political Sociology,1.958
Parasite,1.958
SOIL USE AND MANAGEMENT,1.958
CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,1.957
EUROPEAN ADDICTION RESEARCH,1.957
EUROPEAN ADDICTION RESEARCH,1.957
NURSING ETHICS,1.957
NURSING ETHICS,1.957
Photonics and Nanostructures-Fundamentals and Applications,1.957
WOMENS HEALTH ISSUES,1.957
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1.956
MULTIMEDIA SYSTEMS,1.956
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,1.956
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,1.956
EDUCATIONAL POLICY,1.955
GEOGRAPHICAL ANALYSIS,1.955
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,1.955
JOURNAL OF CULTURAL HERITAGE,1.955
JOURNAL OF STORED PRODUCTS RESEARCH,1.954
RIVER RESEARCH AND APPLICATIONS,1.954
Advances in High Energy Physics,1.953
NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1.953
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,1.952
COMPARATIVE EDUCATION REVIEW,1.952
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,1.952
MINERVA,1.952
QUATERNARY INTERNATIONAL,1.952
AIAA JOURNAL,1.951
Consumption Markets & Culture,1.951
BioChip Journal,1.95
MEMORY & COGNITION,1.95
GEOLOGICAL JOURNAL,1.949
JOURNAL OF ECONOMETRICS,1.949
JOURNAL OF ECONOMETRICS,1.949
SOCIETY & NATURAL RESOURCES,1.949
Journal of Wound Care,1.948
Rangeland Ecology & Management,1.948
BMC Cardiovascular Disorders,1.947
JOURNAL OF CELLULAR PLASTICS,1.947
JOURNAL OF POROUS MATERIALS,1.947
AMERICAN JOURNAL ON ADDICTIONS,1.946
Applied Psychology-Health and Well Being,1.946
COLLEGE & RESEARCH LIBRARIES,1.946
DRUG AND CHEMICAL TOXICOLOGY,1.946
ENERGY EXPLORATION & EXPLOITATION,1.946
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,1.946
SCIENTIFIC AMERICAN,1.946
BIOELECTROMAGNETICS,1.945
MICROSURGERY,1.945
JOURNAL OF REGIONAL SCIENCE,1.944
Global Public Health,1.943
Journal of Nutrigenetics and Nutrigenomics,1.943
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1.942
Molecular Imaging,1.942
READING AND WRITING,1.942
Review of Finance,1.942
Social Anthropology,1.942
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,1.941
Journal of Legal Analysis,1.941
ENDOCRINE JOURNAL,1.94
Electronic Commerce Research,1.94
GEO-MARINE LETTERS,1.94
JOURNAL OF MATHEMATICAL BIOLOGY,1.94
MULTISCALE MODELING & SIMULATION,1.94
Romanian Reports in Physics,1.94
THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,1.94
BRITISH JOURNAL OF RADIOLOGY,1.939
CELL AND TISSUE BANKING,1.939
International Journal of Applied Mechanics,1.939
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,1.939
VECTOR-BORNE AND ZOONOTIC DISEASES,1.939
Applied Economic Perspectives and Policy,1.938
Applied Economic Perspectives and Policy,1.938
International Journal of Rheumatic Diseases,1.938
JOURNAL OF DIFFERENTIAL EQUATIONS,1.938
MATERIALS SCIENCE AND TECHNOLOGY,1.938
ENGINEERING IN LIFE SCIENCES,1.936
ANTICANCER RESEARCH,1.935
JOURNAL OF HUMAN HYPERTENSION,1.935
MANAGEMENT LEARNING,1.935
MRS Communications,1.935
TRANSPORTATION JOURNAL,1.935
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,1.934
PERITONEAL DIALYSIS INTERNATIONAL,1.934
Andean Geology,1.933
ENVIRONMENTAL VALUES,1.933
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,1.932
Asian Journal of Psychiatry,1.932
BMC HEALTH SERVICES RESEARCH,1.932
COGNITIVE AND BEHAVIORAL PRACTICE,1.932
AEROBIOLOGIA,1.931
BIOCHEMICAL GENETICS,1.931
Interactive Cardiovascular and Thoracic Surgery,1.931
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,1.931
SOFTWARE-PRACTICE & EXPERIENCE,1.931
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1.93
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,1.93
SYSTEM,1.93
Discovery Medicine,1.929
INTERACTIVE LEARNING ENVIRONMENTS,1.929
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1.929
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,1.928
HUMAN MOVEMENT SCIENCE,1.928
HUMAN MOVEMENT SCIENCE,1.928
INFORMATICA,1.928
ONLINE INFORMATION REVIEW,1.928
ONLINE INFORMATION REVIEW,1.928
CHIRALITY,1.927
EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES,1.927
IEEE TRANSACTIONS ON NANOBIOSCIENCE,1.927
International Journal of the Commons,1.927
Policy and Internet,1.927
JOURNAL OF MEDICAL MICROBIOLOGY,1.926
Psychology of Men & Masculinity,1.926
ACTA SOCIOLOGICA,1.925
IET Nanobiotechnology,1.925
NONPROFIT AND VOLUNTARY SECTOR QUARTERLY,1.925
Men and Masculinities,1.923
CIRCUITS SYSTEMS AND SIGNAL PROCESSING,1.922
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,1.922
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,1.922
GENES TO CELLS,1.922
Gland Surgery,1.922
INTERNATIONAL JOURNAL OF PRIMATOLOGY,1.922
International Journal of Educational Technology in Higher Education,1.922
JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,1.922
MICROBIOLOGY-SGM,1.922
FINANCE AND STOCHASTICS,1.921
FINANCE AND STOCHASTICS,1.921
Surgical Infections,1.921
POLYMER ENGINEERING AND SCIENCE,1.92
AGING NEUROPSYCHOLOGY AND COGNITION,1.919
JOURNAL OF MOLECULAR RECOGNITION,1.919
VETERINARY JOURNAL,1.919
CHILD CARE HEALTH AND DEVELOPMENT,1.918
CHILD CARE HEALTH AND DEVELOPMENT,1.918
ENVIRONMENTAL TECHNOLOGY,1.918
BIOMEDICAL AND ENVIRONMENTAL SCIENCES,1.917
IMF Economic Review,1.917
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,1.917
Nonprofit Management & Leadership,1.917
Current Opinion in Supportive and Palliative Care,1.916
Impact Assessment and Project Appraisal,1.915
International Public Management Journal,1.915
Inland Waters,1.914
OPTIK,1.914
HEALTH PROMOTION INTERNATIONAL,1.913
HEALTH PROMOTION INTERNATIONAL,1.913
JOURNAL OF FLUORESCENCE,1.913
JOURNAL OF IMMUNOLOGICAL METHODS,1.913
NEPHROLOGY,1.913
PHOTOMEDICINE AND LASER SURGERY,1.913
PHYSICS OF PLASMAS,1.913
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,1.912
WOOD SCIENCE AND TECHNOLOGY,1.912
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,1.911
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1.911
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1.911
CHINESE JOURNAL OF CHEMICAL ENGINEERING,1.911
DIABETES EDUCATOR,1.91
DIABETES EDUCATOR,1.91
Health Security,1.91
Journal of Ambient Intelligence and Humanized Computing,1.91
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,1.908
BEHAVIOURAL NEUROLOGY,1.908
JOURNAL OF HYDROINFORMATICS,1.908
Chinese Optics Letters,1.907
JOURNAL OF MEDICAL ENTOMOLOGY,1.907
JOURNAL OF REHABILITATION MEDICINE,1.907
Journal of Orthopaedic Surgery and Research,1.907
COLLOID AND POLYMER SCIENCE,1.906
COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,1.906
JOURNAL OF ELASTICITY,1.906
Journal of Choice Modelling,1.905
STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,1.905
European Journal of Remote Sensing,1.904
Marine Genomics,1.904
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,1.902
JOURNAL OF THERMAL BIOLOGY,1.902
Journal of Financial Econometrics,1.902
Landscape Research,1.902
PM&R,1.902
Spatial Economic Analysis,1.902
XENOBIOTICA,1.902
CHEMICAL PHYSICS LETTERS,1.901
Energy Sustainability and Society,1.901
European Journal of Wood and Wood Products,1.901
Journal of Trauma & Dissociation,1.901
ACM TRANSACTIONS ON DATABASE SYSTEMS,1.9
NEW YORK UNIVERSITY LAW REVIEW,1.9
THEORY AND SOCIETY,1.9
TRANSFUSION MEDICINE,1.9
International Neurourology Journal,1.899
LANGUAGE,1.899
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,1.898
SPINAL CORD,1.898
JCR-JOURNAL OF CLINICAL RHEUMATOLOGY,1.897
AGEING & SOCIETY,1.895
APPLIED MATHEMATICS AND OPTIMIZATION,1.895
ARCHIVES OF MEDICAL RESEARCH,1.895
Annals of Hepatology,1.895
Frontiers in Physics,1.895
Heart Failure Clinics,1.895
IET Science Measurement & Technology,1.895
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,1.894
Journal of the Chinese Medical Association,1.894
Signal Image and Video Processing,1.894
ANNALS OF CLINICAL BIOCHEMISTRY,1.893
International Journal of Polymer Science,1.892
SKIN PHARMACOLOGY AND PHYSIOLOGY,1.892
Sexuality Research and Social Policy,1.892
Journal of Family Nursing,1.891
Journal of Family Nursing,1.891
Journal of Contextual Behavioral Science,1.89
Computers and Concrete,1.889
Journal of Integrative Environmental Sciences,1.889
Tobacco Induced Diseases,1.889
Tobacco Induced Diseases,1.889
Environmental Policy and Governance,1.888
THIN SOLID FILMS,1.888
Aquaculture Reports,1.887
BIOCHEMISTRY-MOSCOW,1.886
EPL,1.886
JOURNAL OF LITERACY RESEARCH,1.886
MATERIALES DE CONSTRUCCION,1.886
MEDIA CULTURE & SOCIETY,1.886
CURRENT PROTEIN & PEPTIDE SCIENCE,1.885
JOURNAL OF MEDICAL ECONOMICS,1.885
JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,1.885
Service Science,1.885
Structural Concrete,1.885
WATER INTERNATIONAL,1.885
DIGESTIVE SURGERY,1.884
Journal of Industrial Textiles,1.884
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,1.883
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,1.883
Journal of Neurosurgical Sciences,1.883
China Communications,1.882
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,1.882
HOUSING STUDIES,1.882
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1.882
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY,1.882
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1.882
PSYCHOLOGY & MARKETING,1.882
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN,1.882
Electronic Materials Letters,1.881
JOURNAL OF WILDLIFE MANAGEMENT,1.881
PACKAGING TECHNOLOGY AND SCIENCE,1.881
ACADEMIC PSYCHIATRY,1.88
ANGLE ORTHODONTIST,1.88
Business Process Management Journal,1.88
JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY,1.88
Reproductive Biology,1.88
Brazilian Journal of Physical Therapy,1.879
COMPUTING IN SCIENCE & ENGINEERING,1.879
Islets,1.879
Journal of Zhejiang University-SCIENCE B,1.879
Acta Crystallographica A-Foundation and Advances,1.878
EXPERIMENTAL BRAIN RESEARCH,1.878
Cooperation and Conflict,1.877
EUROPEAN CYTOKINE NETWORK,1.875
GAIA-Ecological Perspectives for Science and Society,1.875
GAIA-Ecological Perspectives for Science and Society,1.875
JOURNAL OF ADHESIVE DENTISTRY,1.875
JOURNAL OF THEORETICAL BIOLOGY,1.875
RADIOLOGIC CLINICS OF NORTH AMERICA,1.875
STRESS AND HEALTH,1.875
STRESS AND HEALTH,1.875
Drug Metabolism and Pharmacokinetics,1.874
PHYSICA B-CONDENSED MATTER,1.874
PHYSICIAN AND SPORTSMEDICINE,1.874
SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,1.874
CARBOHYDRATE RESEARCH,1.873
European Journal of Environmental and Civil Engineering,1.873
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,1.873
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,1.873
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES,1.873
ACM Transactions on Modeling and Computer Simulation,1.872
JOURNAL OF SURGICAL RESEARCH,1.872
OR SPECTRUM,1.872
RESEARCH IN DEVELOPMENTAL DISABILITIES,1.872
COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES,1.871
Environmental Earth Sciences,1.871
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,1.871
Oncology Letters,1.871
BMC Medical Education,1.87
BMC Medical Education,1.87
Colloid and Interface Science Communications,1.87
Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice,1.87
International Journal of Stem Cells,1.87
Journal of Computing in Higher Education,1.87
MEDICINE,1.87
Moravian Geographical Reports,1.87
RURAL SOCIOLOGY,1.87
CLINICS IN LABORATORY MEDICINE,1.869
OCEAN DYNAMICS,1.869
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1.868
Mires and Peat,1.868
COMPTES RENDUS BIOLOGIES,1.867
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1.867
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,1.867
Journal of Contemporary China,1.867
Oil & Gas Science and Technology-Revue d IFP Energies nouvelles,1.867
CORROSION,1.865
International Journal of Hypertension,1.865
JOURNAL OF PSYCHOACTIVE DRUGS,1.865
Journal of Vacation Marketing,1.865
PACIFIC REVIEW,1.865
Review of Policy Research,1.864
APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY,1.863
JOURNAL OF MOLECULAR GRAPHICS & MODELLING,1.863
Current Oncology,1.862
MOLECULAR BREEDING,1.862
Methods in Enzymology,1.862
Tree Genetics & Genomes,1.862
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1.861
MEASUREMENT SCIENCE and TECHNOLOGY,1.861
UROLOGY,1.861
VIBRATIONAL SPECTROSCOPY,1.861
IEEE Transactions on Components Packaging and Manufacturing Technology,1.86
INFORMATION SOCIETY,1.86
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1.86
JOURNAL OF NONVERBAL BEHAVIOR,1.86
JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,1.859
JOURNAL OF NERVOUS AND MENTAL DISEASE,1.859
JOURNAL OF NERVOUS AND MENTAL DISEASE,1.859
MARINE AND FRESHWATER RESEARCH,1.859
Materials Today Communications,1.859
INVERSE PROBLEMS,1.858
JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,1.858
POLYMER BULLETIN,1.858
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,1.858
COMPUTER SPEECH AND LANGUAGE,1.857
WEED RESEARCH,1.857
CLEVELAND CLINIC JOURNAL OF MEDICINE,1.855
CONSCIOUSNESS AND COGNITION,1.855
DEVELOPMENTAL PSYCHOBIOLOGY,1.855
JOURNAL OF VASCULAR RESEARCH,1.855
Journal of Business Economics and Management,1.855
Journal of Environmental Planning and Management,1.855
Journal of Hydrodynamics,1.855
PHILOSOPHICAL MAGAZINE,1.855
AIDS EDUCATION AND PREVENTION,1.854
Iranian Journal of Basic Medical Sciences,1.854
WETLANDS,1.854
EARLY HUMAN DEVELOPMENT,1.853
EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1.852
Forest Ecosystems,1.852
INTERNATIONAL JOURNAL OF NEUROSCIENCE,1.852
Cluster Computing-The Journal of Networks Software Tools and Applications,1.851
Molecular Medicine Reports,1.851
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,1.85
Democratization,1.85
INFORMS JOURNAL ON COMPUTING,1.85
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE,1.85
Photogrammetrie Fernerkundung Geoinformation,1.85
SURFACE SCIENCE,1.849
Local Environment,1.848
Local Environment,1.848
Frontiers of Medicine,1.847
JOURNAL OF CHEMOMETRICS,1.847
Journal of Contemporary Brachytherapy,1.847
STATISTICS IN MEDICINE,1.847
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,1.846
HEALTH COMMUNICATION,1.846
JOURNAL OF FIELD ORNITHOLOGY,1.846
Petroleum Science,1.846
Radiology and Oncology,1.846
VETERINARY IMMUNOLOGY AND IMMUNOPATHOLOGY,1.846
BIOPOLYMERS,1.845
International Journal of Applied Glass Science,1.845
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,1.845
Molecular Genetics and Metabolism Reports,1.845
ARTHROPOD STRUCTURE & DEVELOPMENT,1.843
Evaluation,1.843
Applied Developmental Science,1.841
Assessing Writing,1.841
CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION,1.841
CURRENT ORGANIC SYNTHESIS,1.841
EUROPEAN JOURNAL OF ORTHODONTICS,1.841
ANDROLOGIA,1.84
COMPTES RENDUS GEOSCIENCE,1.84
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,1.84
HEART & LUNG,1.84
ISPRS International Journal of Geo-Information,1.84
