type,timediff,n_items
hybrid,-342,9
hybrid,-1261,1
hybrid,-399,8
hybrid,357,232
hybrid,-242,98
hybrid,-693,1
hybrid,-482,3
hybrid,-325,2
hybrid,-88,115
hybrid,217,337
hybrid,-859,1
hybrid,74,1088
hybrid,-391,2
hybrid,-448,3
hybrid,131,522
hybrid,-1704,3
hybrid,31,3044
hybrid,-180,12
hybrid,88,694
hybrid,48,1581
hybrid,342,260
hybrid,-163,23
hybrid,105,908
hybrid,556,55
hybrid,359,140
hybrid,-417,23
hybrid,416,223
hybrid,-206,91
hybrid,-106,87
hybrid,473,99
hybrid,-543,3
hybrid,-700,1
hybrid,290,380
hybrid,133,558
hybrid,-192,16
hybrid,-643,4
hybrid,247,260
hybrid,501,91
hybrid,-358,1
hybrid,558,26
hybrid,-809,1
hybrid,518,80
hybrid,-398,1
hybrid,615,85
hybrid,164,479
hybrid,124,632
hybrid,-441,5
hybrid,475,150
hybrid,81,760
hybrid,532,56
hybrid,-30,300
hybrid,38,1704
hybrid,-173,53
hybrid,449,144
hybrid,-467,1
hybrid,-73,205
hybrid,366,164
hybrid,-707,1
hybrid,-116,133
hybrid,-156,20
hybrid,-593,3
hybrid,323,277
hybrid,283,1503
hybrid,634,14
hybrid,-182,11
hybrid,551,66
hybrid,100,629
hybrid,-365,5
hybrid,157,423
hybrid,608,17
hybrid,-422,4
hybrid,294,334
hybrid,-94,343
hybrid,254,232
hybrid,351,212
hybrid,154,541
hybrid,-234,14
hybrid,-528,1
hybrid,368,272
hybrid,-134,82
hybrid,-120,47
hybrid,522,41
hybrid,185,419
hybrid,45,1521
hybrid,102,661
hybrid,-246,7
hybrid,-697,3
hybrid,-229,17
hybrid,-286,5
hybrid,313,268
hybrid,370,236
hybrid,330,214
hybrid,-312,7
hybrid,-329,3
hybrid,-369,2
hybrid,-1,4890
hybrid,-355,23
hybrid,344,215
hybrid,-495,4
hybrid,-84,155
hybrid,244,271
hybrid,204,356
hybrid,-538,1
hybrid,261,258
hybrid,121,486
hybrid,629,7
hybrid,-70,191
hybrid,-521,1
hybrid,546,40
hybrid,-564,2
hybrid,-96,248
hybrid,-293,48
hybrid,263,446
hybrid,-419,1
hybrid,320,218
hybrid,477,59
hybrid,-305,3
hybrid,-502,1
hybrid,588,56
hybrid,-328,13
hybrid,-485,1
hybrid,488,108
hybrid,251,312
hybrid,-271,4
hybrid,151,477
hybrid,-879,1
hybrid,-17,447
hybrid,-3,1793
hybrid,462,146
hybrid,479,85
hybrid,-497,8
hybrid,-186,3
hybrid,-537,7
hybrid,-243,9
hybrid,-563,1
hybrid,253,295
hybrid,564,57
hybrid,-212,7
hybrid,-663,1
hybrid,327,252
hybrid,-295,35
hybrid,-195,9
hybrid,-338,10
hybrid,-238,14
hybrid,-395,4
hybrid,595,89
hybrid,201,342
hybrid,101,736
hybrid,61,1423
hybrid,-404,4
hybrid,412,106
hybrid,-461,1
hybrid,-36,337
hybrid,-193,3
hybrid,486,92
hybrid,329,195
hybrid,-544,18
hybrid,92,670
hybrid,386,121
hybrid,-136,904
hybrid,443,98
hybrid,403,201
hybrid,246,227
hybrid,-276,6
hybrid,-119,136
hybrid,303,245
hybrid,460,174
hybrid,360,168
hybrid,260,290
hybrid,-613,2
hybrid,120,548
hybrid,177,381
hybrid,77,986
hybrid,528,79
hybrid,371,190
hybrid,428,218
hybrid,-171,26
hybrid,-468,3
hybrid,-311,7
hybrid,445,130
hybrid,51,1397
hybrid,502,60
hybrid,-43,276
hybrid,305,286
hybrid,402,213
hybrid,419,223
hybrid,-520,2
hybrid,-152,119
hybrid,-463,3
hybrid,-12,495
hybrid,193,463
hybrid,447,120
hybrid,604,42
hybrid,-646,7
hybrid,-546,3
hybrid,127,533
hybrid,-221,2
hybrid,184,439
hybrid,438,91
hybrid,-769,4
hybrid,535,74
hybrid,495,98
hybrid,-1206,1
hybrid,552,95
hybrid,-204,21
hybrid,452,93
hybrid,295,261
hybrid,-487,2
hybrid,-330,2
hybrid,-76,163
hybrid,-978,1
hybrid,229,386
hybrid,-19,313
hybrid,-102,118
hybrid,597,19
hybrid,146,479
hybrid,243,249
hybrid,497,85
hybrid,-185,11
hybrid,-636,1
hybrid,103,769
hybrid,-496,19
hybrid,160,433
hybrid,60,1336
hybrid,-128,125
hybrid,20,5505
hybrid,-251,74
hybrid,-111,78
hybrid,271,354
hybrid,-294,45
hybrid,228,345
hybrid,-645,1
hybrid,285,407
hybrid,302,187
hybrid,202,352
hybrid,219,448
hybrid,513,85
hybrid,-9,521
hybrid,570,20
hybrid,276,300
hybrid,-460,1
hybrid,-503,1
hybrid,-135,171
hybrid,387,139
hybrid,-486,2
hybrid,404,178
hybrid,-218,14
hybrid,-78,164
hybrid,10,6257
hybrid,-569,4
hybrid,-104,65
hybrid,361,171
hybrid,418,155
hybrid,378,258
hybrid,-87,81
hybrid,435,176
hybrid,-187,13
hybrid,-213,5
hybrid,-370,6
hybrid,-664,2
hybrid,-59,203
hybrid,209,299
hybrid,-410,3
hybrid,-1215,1
hybrid,-396,3
hybrid,226,253
hybrid,69,1062
hybrid,520,55
hybrid,29,3812
hybrid,480,157
hybrid,-296,4
hybrid,86,724
hybrid,537,59
hybrid,-28,256
hybrid,43,1690
hybrid,-11,618
hybrid,-68,174
hybrid,354,235
hybrid,0,37931
hybrid,451,94
hybrid,508,71
hybrid,408,219
hybrid,-685,2
hybrid,-274,16
hybrid,-331,5
hybrid,325,219
hybrid,382,128
hybrid,282,693
hybrid,242,238
hybrid,593,69
hybrid,-540,12
hybrid,-400,13
hybrid,-557,1
hybrid,610,7
hybrid,-132,60
hybrid,116,616
hybrid,273,304
hybrid,-483,1
hybrid,-640,1
hybrid,-115,315
hybrid,-172,64
hybrid,584,53
hybrid,-623,4
hybrid,230,325
hybrid,-75,128
hybrid,-609,1
hybrid,484,96
hybrid,641,9
hybrid,33,2757
hybrid,-158,40
hybrid,-198,6
hybrid,130,600
hybrid,-58,337
hybrid,90,791
hybrid,541,41
hybrid,147,516
hybrid,-241,14
hybrid,-298,12
hybrid,-141,50
hybrid,458,132
hybrid,515,72
hybrid,-284,7
hybrid,375,161
hybrid,-267,2
hybrid,-424,10
hybrid,-464,1
hybrid,-324,14
hybrid,489,83
hybrid,332,225
hybrid,292,380
hybrid,-407,20
hybrid,-113,174
hybrid,-901,7
hybrid,-533,9
hybrid,206,293
hybrid,-590,1
hybrid,166,384
hybrid,66,1083
hybrid,-616,1
hybrid,123,513
hybrid,-65,230
hybrid,83,808
hybrid,180,385
hybrid,591,55
hybrid,40,1866
hybrid,431,163
hybrid,-74,152
hybrid,-231,67
hybrid,-91,283
hybrid,-131,89
hybrid,-214,4
hybrid,308,224
hybrid,365,185
hybrid,-300,9
hybrid,125,693
hybrid,-340,1
hybrid,633,7
hybrid,493,49
hybrid,590,30
hybrid,-283,7
hybrid,-366,4
hybrid,467,151
hybrid,113,802
hybrid,-15,494
hybrid,73,1097
hybrid,-41,301
hybrid,30,3549
hybrid,-98,383
hybrid,-181,3
hybrid,441,227
hybrid,-632,2
hybrid,-592,1
hybrid,-224,5
hybrid,-124,47
hybrid,626,24
hybrid,-290,12
hybrid,526,47
hybrid,232,357
hybrid,75,1048
hybrid,583,22
hybrid,132,605
hybrid,-333,1
hybrid,189,462
hybrid,640,6
hybrid,600,105
hybrid,500,61
hybrid,-884,1
hybrid,-22,404
hybrid,557,33
hybrid,-473,14
hybrid,23,3754
hybrid,-442,2
hybrid,-48,223
hybrid,80,828
hybrid,-425,4
hybrid,331,177
hybrid,-14,564
hybrid,231,349
hybrid,191,358
hybrid,542,83
hybrid,-57,293
hybrid,-665,2
hybrid,-591,1
hybrid,-100,80
hybrid,165,404
hybrid,616,33
hybrid,-1242,2
hybrid,65,1003
hybrid,-534,3
hybrid,-691,1
hybrid,122,636
hybrid,533,34
hybrid,-406,5
hybrid,-306,5
hybrid,250,334
hybrid,407,180
hybrid,-800,1
hybrid,464,127
hybrid,-432,3
hybrid,-64,283
hybrid,-401,10
hybrid,-7,1263
hybrid,141,519
hybrid,-190,5
hybrid,-501,1
hybrid,509,101
hybrid,58,1454
hybrid,-698,2
hybrid,115,740
hybrid,15,5812
hybrid,466,129
hybrid,172,427
hybrid,623,16
hybrid,-216,18
hybrid,-273,3
hybrid,-5,1397
hybrid,-316,10
hybrid,46,1544
hybrid,300,267
hybrid,514,93
hybrid,-31,227
hybrid,414,222
hybrid,-539,5
hybrid,57,1318
hybrid,214,326
hybrid,625,8
hybrid,-465,6
hybrid,114,648
hybrid,-308,6
hybrid,525,60
hybrid,-802,2
hybrid,-40,273
hybrid,539,47
hybrid,-491,2
hybrid,-531,8
hybrid,499,61
hybrid,5,14452
hybrid,-123,54
hybrid,456,112
hybrid,-574,3
hybrid,373,191
hybrid,-149,50
hybrid,233,245
hybrid,-783,2
hybrid,-232,23
hybrid,-389,4
hybrid,-683,1
hybrid,-315,16
hybrid,-21,485
hybrid,150,614
hybrid,-372,3
hybrid,207,402
hybrid,107,620
hybrid,264,351
hybrid,575,17
hybrid,-47,256
hybrid,-341,3
hybrid,-498,1
hybrid,492,93
hybrid,138,573
hybrid,-484,3
hybrid,549,70
hybrid,-541,4
hybrid,-624,4
hybrid,-16,456
hybrid,606,14
hybrid,506,120
hybrid,-524,14
hybrid,-567,6
hybrid,-142,58
hybrid,-650,8
hybrid,-125,54
hybrid,-322,65
hybrid,240,276
hybrid,-339,5
hybrid,257,257
hybrid,-225,8
hybrid,-405,10
hybrid,605,21
hybrid,211,289
hybrid,622,18
hybrid,-37,398
hybrid,268,333
hybrid,71,1710
hybrid,168,481
hybrid,-177,16
hybrid,579,87
hybrid,128,545
hybrid,636,19
hybrid,28,4325
hybrid,496,56
hybrid,-260,12
hybrid,2,31130
hybrid,159,405
hybrid,-386,4
hybrid,510,78
hybrid,527,28
hybrid,287,279
hybrid,187,370
hybrid,-44,284
hybrid,-552,1
hybrid,555,22
hybrid,104,685
hybrid,-27,296
hybrid,-184,40
hybrid,572,36
hybrid,178,339
hybrid,472,71
hybrid,-621,1
hybrid,78,880
hybrid,529,39
hybrid,235,304
hybrid,-678,2
hybrid,-761,2
hybrid,-310,6
hybrid,135,598
hybrid,586,65
hybrid,-210,26
hybrid,446,124
hybrid,-196,15
hybrid,-1255,1
hybrid,-647,19
hybrid,-393,9
hybrid,-236,17
hybrid,-253,10
hybrid,109,679
hybrid,-279,13
hybrid,-179,14
hybrid,420,200
hybrid,26,4384
hybrid,337,183
hybrid,-362,8
hybrid,237,323
hybrid,-34,301
hybrid,234,178
hybrid,194,375
hybrid,94,746
hybrid,545,42
hybrid,-117,82
hybrid,602,26
hybrid,562,19
hybrid,68,1053
hybrid,-511,1
hybrid,-143,92
hybrid,-554,6
hybrid,436,117
hybrid,42,1946
hybrid,296,279
hybrid,393,148
hybrid,-112,138
hybrid,196,393
hybrid,353,223
hybrid,-169,22
hybrid,410,102
hybrid,213,319
hybrid,-252,357
hybrid,170,435
hybrid,227,300
hybrid,638,31
hybrid,-706,1
hybrid,-1240,2
hybrid,-378,19
hybrid,-1280,1
hybrid,87,796
hybrid,-689,5
hybrid,-67,213
hybrid,-421,14
hybrid,455,196
hybrid,-929,4
hybrid,-321,14
hybrid,-561,4
hybrid,-110,111
hybrid,512,70
hybrid,118,545
hybrid,18,4636
hybrid,469,74
hybrid,-53,171
hybrid,-504,2
hybrid,-176,135
hybrid,-79,252
hybrid,-530,2
hybrid,203,374
hybrid,-713,5
hybrid,-302,20
hybrid,-319,6
hybrid,-162,14
hybrid,277,280
hybrid,-639,3
hybrid,-245,13
hybrid,628,13
hybrid,-368,9
hybrid,-268,5
hybrid,-411,1
hybrid,485,51
hybrid,288,583
hybrid,-337,3
hybrid,-354,5
hybrid,362,270
hybrid,-477,3
hybrid,-380,6
hybrid,-437,1
hybrid,-363,2
hybrid,-69,207
hybrid,-971,1
hybrid,179,435
hybrid,-126,55
hybrid,-420,17
hybrid,-52,231
hybrid,-95,74
hybrid,-335,5
hybrid,-629,3
hybrid,110,661
hybrid,561,28
hybrid,70,1338
hybrid,421,193
hybrid,-261,3
hybrid,-278,9
hybrid,27,4294
hybrid,-121,59
hybrid,-318,12
hybrid,338,154
hybrid,-755,1
hybrid,395,161
hybrid,352,178
hybrid,312,174
hybrid,-781,2
hybrid,-527,12
hybrid,-387,5
hybrid,-1446,1
hybrid,269,276
hybrid,-413,3
hybrid,326,260
hybrid,186,400
hybrid,-513,1
hybrid,-62,240
hybrid,-45,214
hybrid,3,19058
hybrid,-228,5
hybrid,-71,169
hybrid,471,76
hybrid,-54,252
hybrid,17,4495
hybrid,-137,719
hybrid,-605,2
hybrid,-154,36
hybrid,-351,6
hybrid,385,162
hybrid,-277,9
hybrid,245,293
hybrid,-688,11
hybrid,596,30
hybrid,-320,7
hybrid,-360,2
hybrid,-828,1
hybrid,-560,1
hybrid,-263,9
hybrid,-303,8
hybrid,-92,244
hybrid,627,12
hybrid,-897,1
hybrid,430,173
hybrid,487,77
hybrid,-35,360
hybrid,-61,201
hybrid,-529,3
hybrid,461,431
hybrid,-201,7
hybrid,67,940
hybrid,-555,1
hybrid,-4,1506
hybrid,-455,1
hybrid,-161,15
hybrid,221,464
hybrid,-244,7
hybrid,-695,1
hybrid,-144,53
hybrid,238,367
hybrid,335,183
hybrid,-327,13
hybrid,252,377
hybrid,95,723
hybrid,152,596
hybrid,-721,1
hybrid,563,58
hybrid,112,721
hybrid,-353,3
hybrid,12,6217
hybrid,620,22
hybrid,463,100
hybrid,-436,1
hybrid,577,14
hybrid,-2,2555
hybrid,380,310
hybrid,594,90
hybrid,143,550
hybrid,-522,1
hybrid,511,54
bronze,-388,2
bronze,-545,1
bronze,-151,37
bronze,311,354
bronze,-445,3
bronze,-77,58
bronze,111,745
bronze,-488,2
bronze,-160,19
bronze,-471,8
bronze,-20,345
bronze,-203,34
bronze,536,80
bronze,85,1147
bronze,-671,5
bronze,-103,31
bronze,-343,10
bronze,553,60
bronze,396,193
bronze,453,125
bronze,-146,22
bronze,413,188
bronze,59,2107
bronze,470,124
bronze,-737,1
bronze,-443,8
bronze,-18,395
bronze,427,167
bronze,-452,9
bronze,-412,5
bronze,-101,30
bronze,301,381
bronze,-127,22
bronze,318,470
bronze,161,650
bronze,612,15
bronze,-438,1
bronze,218,442
bronze,-170,12
bronze,-227,2
bronze,-153,108
bronze,-604,5
bronze,603,16
bronze,52,1800
bronze,503,113
bronze,-547,2
bronze,560,33
bronze,363,570
bronze,9,10225
bronze,377,243
bronze,-462,2
bronze,-51,48
bronze,394,218
bronze,137,617
bronze,37,2771
bronze,-385,6
bronze,-371,1
bronze,505,101
bronze,54,1875
bronze,405,244
bronze,11,7839
bronze,619,10
bronze,-60,80
bronze,519,90
bronze,379,276
bronze,-480,1
bronze,-29,113
bronze,279,437
bronze,-226,5
bronze,-86,30
bronze,336,309
bronze,-269,23
bronze,-580,5
bronze,-129,30
bronze,-326,6
bronze,310,259
bronze,270,301
bronze,621,4
bronze,-352,3
bronze,-535,8
bronze,538,105
bronze,-435,13
bronze,144,505
bronze,44,2409
bronze,4,26154
bronze,355,564
bronze,-10,706
bronze,569,30
bronze,-447,5
bronze,429,220
bronze,35,3272
bronze,-93,39
bronze,346,349
bronze,-219,2
bronze,-727,2
bronze,-262,16
bronze,614,31
bronze,220,390
bronze,-188,4
bronze,-345,5
bronze,-402,6
bronze,117,918
bronze,-211,3
bronze,-819,5
bronze,-722,2
bronze,585,53
bronze,134,652
bronze,388,434
bronze,-254,18
bronze,34,2971
bronze,345,341
bronze,-494,8
bronze,-26,183
bronze,262,341
bronze,319,503
bronze,-109,59
bronze,630,5
bronze,79,1236
bronze,236,498
bronze,-603,1
bronze,136,508
bronze,293,349
bronze,547,38
bronze,-209,9
bronze,96,1239
bronze,153,657
bronze,-703,24
bronze,210,418
bronze,53,1817
bronze,504,96
bronze,-178,5
bronze,521,83
bronze,-235,12
bronze,-589,1
bronze,578,51
bronze,-672,4
bronze,-418,5
bronze,478,111
bronze,-729,3
bronze,84,1278
bronze,-304,8
bronze,-1363,1
bronze,-361,24
bronze,-444,7
bronze,1,90323
bronze,212,346
bronze,369,434
bronze,-430,9
bronze,129,736
bronze,286,357
bronze,580,48
bronze,343,450
bronze,637,5
bronze,-159,8
bronze,-145,43
bronze,-202,26
bronze,554,60
bronze,611,7
bronze,571,50
bronze,-285,8
bronze,-736,2
bronze,411,229
bronze,-662,1
bronze,-562,1
bronze,-719,1
bronze,468,437
bronze,328,327
bronze,171,538
bronze,-588,2
bronze,-194,11
bronze,188,501
bronze,-237,10
bronze,145,540
bronze,-220,2
bronze,-377,5
bronze,162,621
bronze,613,25
bronze,62,2105
bronze,-403,1
bronze,119,931
bronze,530,53
bronze,19,4964
bronze,176,442
bronze,-446,6
bronze,587,45
bronze,76,1618
bronze,-346,4
bronze,-429,6
bronze,36,3145
bronze,93,1072
bronze,544,52
bronze,444,123
bronze,-512,2
bronze,304,375
bronze,-118,33
bronze,321,355
bronze,278,395
bronze,-301,1
bronze,589,29
bronze,-795,2
bronze,195,572
bronze,-1132,2
bronze,-427,9
bronze,-270,6
bronze,-961,1
bronze,-510,2
bronze,169,638
bronze,-313,1
bronze,126,671
bronze,-453,1
bronze,-42,181
bronze,437,155
bronze,-479,1
bronze,-85,56
bronze,494,134
bronze,-379,7
bronze,-168,11
bronze,454,145
bronze,-348,16
bronze,-642,1
bronze,-248,12
bronze,465,108
bronze,-414,19
bronze,225,391
bronze,-374,3
bronze,-217,3
bronze,-6,1295
bronze,-457,5
bronze,-46,41
bronze,439,156
bronze,339,269
bronze,299,315
bronze,-89,48
bronze,199,452
bronze,-426,7
bronze,-189,4
bronze,567,45
bronze,-272,19
bronze,-566,8
bronze,173,525
bronze,-215,4
bronze,-255,45
bronze,401,177
bronze,498,110
bronze,7,18846
bronze,415,172
bronze,-718,2
bronze,432,133
bronze,-481,1
bronze,-56,111
bronze,349,468
bronze,192,471
bronze,-490,11
bronze,-39,184
bronze,149,576
bronze,306,372
bronze,-82,38
bronze,-122,27
bronze,-433,10
bronze,617,13
bronze,517,85
bronze,-25,169
bronze,280,420
bronze,-476,1
bronze,631,9
bronze,-659,1
bronze,197,500
bronze,-265,12
bronze,-108,48
bronze,391,309
bronze,-542,5
bronze,291,502
bronze,448,166
bronze,348,558
bronze,-174,8
bronze,-257,6
bronze,265,350
bronze,-157,2
bronze,322,354
bronze,-357,8
bronze,222,382
bronze,25,3429
bronze,182,608
bronze,239,448
bronze,139,619
bronze,-72,52
bronze,550,52
bronze,607,24
bronze,-409,2
bronze,-466,5
bronze,-506,13
bronze,367,339
bronze,-55,105
bronze,524,34
bronze,424,213
bronze,-649,1
bronze,-492,14
bronze,481,104
bronze,284,377
bronze,241,397
bronze,-575,13
bronze,258,443
bronze,315,304
bronze,158,679
bronze,-150,17
bronze,-618,2
bronze,-167,20
bronze,-658,3
bronze,-207,23
bronze,175,603
bronze,272,323
bronze,-250,7
bronze,289,447
bronze,-390,3
bronze,-233,4
bronze,49,2174
bronze,106,816
bronze,-105,31
bronze,-8,529
bronze,63,2269
bronze,531,142
bronze,334,326
bronze,274,411
bronze,-508,4
bronze,-140,33
bronze,-297,8
bronze,599,42
bronze,-197,4
bronze,108,793
bronze,-183,18
bronze,8,12590
bronze,459,150
bronze,-280,8
bronze,376,268
bronze,-266,8
bronze,22,4870
bronze,-323,1
bronze,-249,3
bronze,390,298
bronze,-38,131
bronze,-489,3
bronze,307,369
bronze,-532,3
bronze,267,437
bronze,324,222
bronze,618,5
bronze,381,364
bronze,635,9
bronze,-24,208
bronze,-147,21
bronze,41,2283
bronze,198,699
bronze,-50,45
bronze,155,563
bronze,-1135,2
bronze,-741,2
bronze,-584,1
bronze,72,1346
bronze,32,2727
bronze,483,119
bronze,-724,2
bronze,540,73
bronze,-259,2
bronze,440,171
bronze,-767,5
bronze,-356,9
bronze,400,216
bronze,-439,3
bronze,457,170
bronze,-342,3
bronze,357,309
bronze,-242,3
bronze,-399,3
bronze,-325,5
bronze,-482,1
bronze,217,404
bronze,-88,43
bronze,74,1546
bronze,131,695
bronze,-448,2
bronze,31,3307
bronze,-180,35
bronze,88,815
bronze,48,2121
bronze,342,366
bronze,-163,9
bronze,105,961
bronze,556,63
bronze,-517,18
bronze,359,266
bronze,-417,11
bronze,416,175
bronze,-206,11
bronze,-106,80
bronze,473,143
bronze,-700,2
bronze,-600,1
bronze,290,385
bronze,133,620
bronze,247,297
bronze,501,98
bronze,-726,2
bronze,558,52
bronze,-358,3
bronze,518,230
bronze,-398,1
bronze,164,520
bronze,615,22
bronze,-415,3
bronze,124,800
bronze,-441,12
bronze,475,74
bronze,632,12
bronze,532,66
bronze,81,1100
bronze,-30,145
bronze,38,2426
bronze,449,179
bronze,-173,10
bronze,-467,6
bronze,-73,50
bronze,366,385
bronze,-707,1
bronze,-116,30
bronze,-156,38
bronze,323,192
bronze,283,505
bronze,634,8
bronze,-733,1
bronze,-182,9
bronze,-365,14
bronze,100,927
bronze,551,44
bronze,-676,3
bronze,-422,8
bronze,608,23
bronze,157,596
bronze,0,58670
bronze,451,145
bronze,508,111
bronze,408,235
bronze,-431,17
bronze,-274,2
bronze,-331,3
bronze,325,281
bronze,382,343
bronze,282,462
bronze,242,379
bronze,593,7
bronze,-540,2
bronze,-400,2
bronze,610,6
bronze,-132,66
bronze,-640,2
bronze,273,568
bronze,116,675
bronze,-483,5
bronze,-115,16
bronze,-723,5
bronze,584,39
bronze,-172,4
bronze,-75,49
bronze,230,383
bronze,-609,1
bronze,484,117
bronze,641,22
bronze,-158,18
bronze,33,2853
bronze,-198,8
bronze,130,604
bronze,-58,62
bronze,541,102
bronze,90,1129
bronze,147,638
bronze,-241,6
bronze,458,229
bronze,-141,55
bronze,-298,14
bronze,515,104
bronze,-284,2
bronze,-424,7
bronze,375,338
bronze,-267,2
bronze,-464,11
bronze,-324,5
bronze,332,687
bronze,489,72
bronze,292,413
bronze,-350,56
bronze,-113,117
bronze,-407,3
bronze,-450,2
bronze,-533,4
bronze,-1141,2
bronze,206,357
bronze,-590,3
bronze,166,557
bronze,66,1778
bronze,123,829
bronze,83,1222
bronze,-65,159
bronze,180,481
bronze,591,20
bronze,40,2309
bronze,431,149
bronze,-682,2
bronze,-74,72
bronze,-231,7
bronze,-91,39
bronze,-131,29
bronze,-214,4
bronze,-725,10
bronze,308,382
bronze,365,402
bronze,-300,1
bronze,-340,5
bronze,125,830
bronze,633,6
bronze,493,116
bronze,590,4
bronze,-283,3
bronze,-366,11
bronze,467,256
bronze,-606,3
bronze,-15,606
bronze,113,825
bronze,73,1498
bronze,-41,194
bronze,30,3332
bronze,-98,175
bronze,-632,2
bronze,-181,12
bronze,441,165
bronze,-592,7
bronze,-224,4
bronze,-124,21
bronze,626,8
bronze,75,1243
bronze,232,316
bronze,526,80
bronze,-333,5
bronze,132,520
bronze,583,15
bronze,640,22
bronze,189,662
bronze,600,11
bronze,500,115
bronze,-867,2
bronze,-884,2
bronze,-22,397
bronze,557,33
bronze,-473,14
bronze,-459,8
bronze,-516,2
bronze,-442,6
bronze,23,4414
bronze,-499,3
bronze,-48,118
bronze,80,1118
bronze,-425,11
bronze,331,371
bronze,-14,602
bronze,231,362
bronze,-451,5
bronze,191,468
bronze,-57,60
bronze,542,82
bronze,-665,2
bronze,-591,3
bronze,-100,53
bronze,165,533
bronze,616,20
bronze,-534,4
bronze,65,1793
bronze,-691,2
bronze,122,910
bronze,533,44
bronze,-406,9
bronze,407,311
bronze,250,462
bronze,464,174
bronze,-432,9
bronze,-64,69
bronze,-926,1
bronze,-401,3
bronze,-7,1599
bronze,-615,1
bronze,141,682
bronze,-190,4
bronze,-501,3
bronze,509,117
bronze,58,2201
bronze,115,707
bronze,172,834
bronze,15,7055
bronze,623,16
bronze,466,96
bronze,-216,1
bronze,-273,6
bronze,-5,990
bronze,-316,1
bronze,46,2169
bronze,300,250
bronze,-793,2
bronze,514,65
bronze,-31,136
bronze,414,209
bronze,-382,1
bronze,-539,3
bronze,57,2051
bronze,214,446
bronze,625,6
bronze,-308,6
bronze,-465,23
bronze,114,752
bronze,525,53
bronze,-842,1
bronze,-491,10
bronze,539,143
bronze,-40,109
bronze,499,97
bronze,-531,1
bronze,5,22357
bronze,456,148
bronze,-123,35
bronze,-574,3
bronze,373,332
bronze,-740,9
bronze,-149,18
bronze,233,318
bronze,-232,10
bronze,-389,1
bronze,150,678
bronze,-21,304
bronze,-315,3
bronze,207,348
bronze,-372,1
bronze,264,342
bronze,107,782
bronze,575,64
bronze,-341,2
bronze,-47,48
bronze,-498,3
bronze,492,90
bronze,-484,5
bronze,138,614
bronze,549,53
bronze,-541,3
bronze,-835,1
bronze,-16,521
bronze,606,29
bronze,-624,1
bronze,506,69
bronze,-524,1
bronze,-690,4
bronze,-142,12
bronze,-125,39
bronze,-322,10
bronze,240,327
bronze,-339,1
bronze,257,523
bronze,-225,15
bronze,-191,1
bronze,97,1022
bronze,548,24
bronze,-699,4
bronze,565,71
bronze,14,6907
bronze,-291,3
bronze,-317,3
bronze,-63,65
bronze,-514,4
bronze,142,624
bronze,-500,10
bronze,356,344
bronze,-851,3
bronze,256,607
bronze,216,405
bronze,-583,1
bronze,-32,165
bronze,624,22
bronze,-526,1
bronze,-509,3
bronze,598,52
bronze,47,2102
bronze,-381,4
bronze,64,1890
bronze,358,325
bronze,-635,1
bronze,21,4911
bronze,-13,429
bronze,275,347
bronze,-507,12
bronze,389,249
bronze,-367,96
bronze,249,337
bronze,-1001,2
bronze,-139,44
bronze,223,794
bronze,-576,21
bronze,-165,7
bronze,574,70
bronze,534,60
bronze,-222,3
bronze,-673,10
bronze,140,596
bronze,-208,9
bronze,434,195
bronze,491,115
bronze,-559,1
bronze,-525,2
bronze,-582,1
bronze,-568,8
bronze,-625,1
bronze,208,404
bronze,-708,1
bronze,422,183
bronze,-314,3
bronze,576,22
bronze,-651,1
bronze,-200,4
bronze,-383,2
bronze,82,1094
bronze,-834,1
bronze,-440,7
bronze,99,822
bronze,-423,7
bronze,450,138
bronze,156,655
bronze,56,2149
bronze,507,80
bronze,16,6780
bronze,-155,14
bronze,-309,20
bronze,-138,13
bronze,581,18
bronze,384,295
bronze,341,296
bronze,398,234
bronze,-518,8
bronze,-264,3
bronze,298,388
bronze,-732,1
bronze,609,7
bronze,-307,1
bronze,-364,12
bronze,372,305
bronze,215,387
bronze,-347,5
bronze,-701,6
bronze,543,40
bronze,-376,6
bronze,-416,6
bronze,6,20526
bronze,163,515
bronze,417,196
bronze,-359,9
bronze,317,245
bronze,474,108
bronze,-148,18
bronze,374,339
bronze,-205,46
bronze,-114,77
bronze,-565,4
bronze,174,533
bronze,-608,1
bronze,91,1089
bronze,248,344
bronze,-1410,1
bronze,148,573
bronze,559,32
bronze,205,431
bronze,-551,3
bronze,-223,5
bronze,-240,6
bronze,-83,26
bronze,516,79
bronze,476,129
bronze,573,62
bronze,-617,7
bronze,433,174
bronze,-166,16
bronze,333,370
bronze,39,2870
bronze,490,104
bronze,-660,1
bronze,350,338
bronze,-743,1
bronze,-449,1
bronze,-349,12
bronze,13,7516
bronze,-375,2
bronze,-81,24
bronze,-392,1
bronze,364,508
bronze,167,718
bronze,-883,2
bronze,-515,1
bronze,224,824
bronze,281,497
bronze,-107,66
bronze,-558,1
bronze,-164,5
bronze,592,14
bronze,-458,2
bronze,-33,90
bronze,-641,3
bronze,98,790
bronze,255,626
bronze,-90,57
bronze,-247,6
bronze,566,35
bronze,409,182
bronze,-684,1
bronze,-230,8
bronze,-133,42
bronze,-1035,1
bronze,426,243
bronze,523,80
bronze,383,248
bronze,89,940
bronze,-456,17
bronze,-299,3
bronze,-610,4
bronze,314,387
bronze,568,31
bronze,-408,24
